source,news_count,intensity_index,last_update
google_news_es,8547,100.0,2026-04-07 10:37
20minutos,8526,99.8,2026-04-07 10:37
okdiario,7843,91.8,2026-04-07 10:37
levante_emv,7740,90.6,2026-04-07 10:37
heraldo_aragon,7410,86.7,2026-04-07 10:37
elcorreo,6462,75.6,2026-04-07 10:37
lavanguardia,6114,71.5,2026-04-07 10:37
google_news_internacional,5490,64.2,2026-04-07 10:37
elpais,4779,55.9,2026-04-07 10:37
eldiario,2944,34.4,2026-04-07 10:37
huffington_es,2656,31.1,2026-04-07 10:37
sur,2512,29.4,2026-04-07 10:37
google_news_economia,2339,27.4,2026-04-07 10:37
elespanol,1943,22.7,2026-04-07 10:37
expansion,1888,22.1,2026-04-07 10:37
elmundo,1858,21.7,2026-04-07 10:37
google_news_politica,1686,19.7,2026-04-07 10:37
france24_es,1490,17.4,2026-04-07 10:37
europapress,997,11.7,2026-04-07 10:37
infolibre,951,11.1,2026-04-07 10:37
elconfidencial,573,6.7,2026-04-07 10:37
bbc_mundo,449,5.3,2026-04-07 10:37
elmundo_espana,434,5.1,2026-04-07 10:37
elmundo_internacional,390,4.6,2026-04-07 10:37
maldita,321,3.8,2026-04-07 10:37
elpais_internacional,277,3.2,2026-04-07 10:37
el_confidencial_tech,255,3.0,2026-04-07 10:37
newtral,236,2.8,2026-04-07 10:37
efe,168,2.0,2026-04-07 10:37
el_confidencial_economia,89,1.0,2026-04-07 10:37
elpais_espana,23,0.3,2026-04-07 10:37
efe_espana,9,0.1,2026-04-07 10:37
