source,news_count,intensity_index,last_update
google_news_es,2160,100.0,2026-04-05 12:34
google_news_internacional,1914,88.6,2026-04-05 12:34
okdiario,1817,84.1,2026-04-05 12:34
levante_emv,1583,73.3,2026-04-05 12:34
elcorreo,1350,62.5,2026-04-05 12:34
heraldo_aragon,1245,57.6,2026-04-05 12:34
20minutos,1215,56.2,2026-04-05 12:34
lavanguardia,962,44.5,2026-04-05 12:34
elpais,868,40.2,2026-04-05 12:34
sur,684,31.7,2026-04-05 12:34
google_news_economia,658,30.5,2026-04-05 12:34
eldiario,551,25.5,2026-04-05 12:34
huffington_es,529,24.5,2026-04-05 12:34
elespanol,398,18.4,2026-04-05 12:34
elmundo,393,18.2,2026-04-05 12:34
france24_es,333,15.4,2026-04-05 12:34
expansion,321,14.9,2026-04-05 12:34
google_news_politica,300,13.9,2026-04-05 12:34
europapress,196,9.1,2026-04-05 12:34
infolibre,184,8.5,2026-04-05 12:34
elconfidencial,127,5.9,2026-04-05 12:34
bbc_mundo,91,4.2,2026-04-05 12:34
elmundo_internacional,74,3.4,2026-04-05 12:34
el_confidencial_tech,69,3.2,2026-04-05 12:34
elmundo_espana,63,2.9,2026-04-05 12:34
elpais_internacional,56,2.6,2026-04-05 12:34
efe,46,2.1,2026-04-05 12:34
maldita,38,1.8,2026-04-05 12:34
newtral,36,1.7,2026-04-05 12:34
el_confidencial_economia,18,0.8,2026-04-05 12:34
elpais_espana,7,0.3,2026-04-05 12:34
