source,news_count,intensity_index,last_update
google_news_es,2184,100.0,2026-04-03 10:33
google_news_internacional,1980,90.7,2026-04-03 10:33
okdiario,1906,87.3,2026-04-03 10:33
levante_emv,1704,78.0,2026-04-03 10:33
elcorreo,1519,69.6,2026-04-03 10:33
heraldo_aragon,1447,66.3,2026-04-03 10:33
20minutos,1199,54.9,2026-04-03 10:33
elpais,970,44.4,2026-04-03 10:33
lavanguardia,896,41.0,2026-04-03 10:33
sur,757,34.7,2026-04-03 10:33
google_news_economia,732,33.5,2026-04-03 10:33
eldiario,598,27.4,2026-04-03 10:33
huffington_es,571,26.1,2026-04-03 10:33
elespanol,411,18.8,2026-04-03 10:33
elmundo,390,17.9,2026-04-03 10:33
expansion,387,17.7,2026-04-03 10:33
france24_es,346,15.8,2026-04-03 10:33
google_news_politica,336,15.4,2026-04-03 10:33
europapress,191,8.7,2026-04-03 10:33
infolibre,175,8.0,2026-04-03 10:33
elconfidencial,142,6.5,2026-04-03 10:33
elmundo_internacional,97,4.4,2026-04-03 10:33
bbc_mundo,82,3.8,2026-04-03 10:33
el_confidencial_tech,69,3.2,2026-04-03 10:33
elmundo_espana,66,3.0,2026-04-03 10:33
elpais_internacional,66,3.0,2026-04-03 10:33
maldita,53,2.4,2026-04-03 10:33
efe,46,2.1,2026-04-03 10:33
newtral,44,2.0,2026-04-03 10:33
el_confidencial_economia,19,0.9,2026-04-03 10:33
elpais_espana,1,0.0,2026-04-03 10:33
