source,news_count,intensity_index,last_update
20minutos,9914,100.0,2026-04-18 12:38
google_news_es,9659,97.4,2026-04-18 12:38
okdiario,9252,93.3,2026-04-18 12:38
levante_emv,8797,88.7,2026-04-18 12:38
google_news_internacional,8277,83.5,2026-04-18 12:38
heraldo_aragon,7917,79.9,2026-04-18 12:38
elcorreo,7465,75.3,2026-04-18 12:38
lavanguardia,6447,65.0,2026-04-18 12:38
elpais,5440,54.9,2026-04-18 12:38
sur,3902,39.4,2026-04-18 12:38
google_news_economia,3391,34.2,2026-04-18 12:38
eldiario,3344,33.7,2026-04-18 12:38
huffington_es,3112,31.4,2026-04-18 12:38
elespanol,2314,23.3,2026-04-18 12:38
expansion,2155,21.7,2026-04-18 12:38
elmundo,2148,21.7,2026-04-18 12:38
google_news_politica,1705,17.2,2026-04-18 12:38
france24_es,1672,16.9,2026-04-18 12:38
europapress,1130,11.4,2026-04-18 12:38
infolibre,990,10.0,2026-04-18 12:38
elconfidencial,681,6.9,2026-04-18 12:38
bbc_mundo,514,5.2,2026-04-18 12:38
elmundo_espana,503,5.1,2026-04-18 12:38
elmundo_internacional,413,4.2,2026-04-18 12:38
el_confidencial_tech,397,4.0,2026-04-18 12:38
maldita,334,3.4,2026-04-18 12:38
elpais_internacional,295,3.0,2026-04-18 12:38
newtral,290,2.9,2026-04-18 12:38
efe,249,2.5,2026-04-18 12:38
el_confidencial_economia,133,1.3,2026-04-18 12:38
elpais_espana,103,1.0,2026-04-18 12:38
efe_espana,26,0.3,2026-04-18 12:38
