source,news_count,intensity_index,last_update
20minutos,9294,100.0,2026-04-23 20:08
google_news_es,9219,99.2,2026-04-23 20:08
okdiario,8768,94.3,2026-04-23 20:08
google_news_internacional,8174,87.9,2026-04-23 20:08
levante_emv,8130,87.5,2026-04-23 20:08
heraldo_aragon,7066,76.0,2026-04-23 20:08
elcorreo,7041,75.8,2026-04-23 20:08
lavanguardia,5516,59.4,2026-04-23 20:08
elpais,5081,54.7,2026-04-23 20:08
sur,3751,40.4,2026-04-23 20:08
google_news_economia,3442,37.0,2026-04-23 20:08
eldiario,3169,34.1,2026-04-23 20:08
huffington_es,2914,31.4,2026-04-23 20:08
elespanol,2171,23.4,2026-04-23 20:08
elmundo,2045,22.0,2026-04-23 20:08
expansion,2045,22.0,2026-04-23 20:08
google_news_politica,1665,17.9,2026-04-23 20:08
france24_es,1547,16.6,2026-04-23 20:08
europapress,1083,11.7,2026-04-23 20:08
infolibre,872,9.4,2026-04-23 20:08
elconfidencial,677,7.3,2026-04-23 20:08
elmundo_espana,505,5.4,2026-04-23 20:08
bbc_mundo,490,5.3,2026-04-23 20:08
elmundo_internacional,409,4.4,2026-04-23 20:08
el_confidencial_tech,382,4.1,2026-04-23 20:08
maldita,310,3.3,2026-04-23 20:08
elpais_internacional,281,3.0,2026-04-23 20:08
newtral,267,2.9,2026-04-23 20:08
efe,262,2.8,2026-04-23 20:08
elpais_espana,127,1.4,2026-04-23 20:08
el_confidencial_economia,127,1.4,2026-04-23 20:08
efe_espana,24,0.3,2026-04-23 20:08
