source,news_count,intensity_index,last_update
google_news_es,9004,100.0,2026-04-23 05:38
20minutos,8941,99.3,2026-04-23 05:38
okdiario,8483,94.2,2026-04-23 05:38
google_news_internacional,7965,88.5,2026-04-23 05:38
levante_emv,7842,87.1,2026-04-23 05:38
heraldo_aragon,6936,77.0,2026-04-23 05:38
elcorreo,6838,75.9,2026-04-23 05:38
lavanguardia,5316,59.0,2026-04-23 05:38
elpais,4959,55.1,2026-04-23 05:38
sur,3638,40.4,2026-04-23 05:38
google_news_economia,3319,36.9,2026-04-23 05:38
eldiario,3089,34.3,2026-04-23 05:38
huffington_es,2840,31.5,2026-04-23 05:38
elespanol,2100,23.3,2026-04-23 05:38
elmundo,1993,22.1,2026-04-23 05:38
expansion,1981,22.0,2026-04-23 05:38
google_news_politica,1629,18.1,2026-04-23 05:38
france24_es,1516,16.8,2026-04-23 05:38
europapress,1039,11.5,2026-04-23 05:38
infolibre,862,9.6,2026-04-23 05:38
elconfidencial,660,7.3,2026-04-23 05:38
elmundo_espana,495,5.5,2026-04-23 05:38
bbc_mundo,476,5.3,2026-04-23 05:38
elmundo_internacional,398,4.4,2026-04-23 05:38
el_confidencial_tech,371,4.1,2026-04-23 05:38
maldita,297,3.3,2026-04-23 05:38
elpais_internacional,273,3.0,2026-04-23 05:38
newtral,256,2.8,2026-04-23 05:38
efe,252,2.8,2026-04-23 05:38
el_confidencial_economia,125,1.4,2026-04-23 05:38
elpais_espana,124,1.4,2026-04-23 05:38
efe_espana,23,0.3,2026-04-23 05:38
