source,news_count,intensity_index,last_update
20minutos,4958,100.0,2026-03-20 12:05
levante_emv,4373,88.2,2026-03-20 12:05
heraldo_aragon,4301,86.7,2026-03-20 12:05
google_news_es,4186,84.4,2026-03-20 12:05
okdiario,4124,83.2,2026-03-20 12:05
lavanguardia,3778,76.2,2026-03-20 12:05
elcorreo,3403,68.6,2026-03-20 12:05
elpais,2668,53.8,2026-03-20 12:05
eldiario,1636,33.0,2026-03-20 12:05
google_news_internacional,1565,31.6,2026-03-20 12:05
huffington_es,1377,27.8,2026-03-20 12:05
expansion,1056,21.3,2026-03-20 12:05
elespanol,1053,21.2,2026-03-20 12:05
elmundo,999,20.1,2026-03-20 12:05
sur,913,18.4,2026-03-20 12:05
france24_es,785,15.8,2026-03-20 12:05
google_news_politica,766,15.4,2026-03-20 12:05
google_news_economia,656,13.2,2026-03-20 12:05
europapress,553,11.2,2026-03-20 12:05
infolibre,508,10.2,2026-03-20 12:05
elconfidencial,288,5.8,2026-03-20 12:05
bbc_mundo,242,4.9,2026-03-20 12:05
elmundo_espana,235,4.7,2026-03-20 12:05
maldita,187,3.8,2026-03-20 12:05
elmundo_internacional,182,3.7,2026-03-20 12:05
elpais_internacional,147,3.0,2026-03-20 12:05
newtral,138,2.8,2026-03-20 12:05
el_confidencial_tech,89,1.8,2026-03-20 12:05
efe,63,1.3,2026-03-20 12:05
el_confidencial_economia,29,0.6,2026-03-20 12:05
