source,news_count,intensity_index,last_update
20minutos,9600,100.0,2026-04-16 23:08
google_news_es,9491,98.9,2026-04-16 23:08
okdiario,9021,94.0,2026-04-16 23:08
levante_emv,8606,89.6,2026-04-16 23:08
google_news_internacional,8043,83.8,2026-04-16 23:08
heraldo_aragon,7678,80.0,2026-04-16 23:08
elcorreo,7261,75.6,2026-04-16 23:08
lavanguardia,6261,65.2,2026-04-16 23:08
elpais,5222,54.4,2026-04-16 23:08
sur,3767,39.2,2026-04-16 23:08
google_news_economia,3293,34.3,2026-04-16 23:08
eldiario,3197,33.3,2026-04-16 23:08
huffington_es,2976,31.0,2026-04-16 23:08
elespanol,2239,23.3,2026-04-16 23:08
elmundo,2088,21.8,2026-04-16 23:08
expansion,2054,21.4,2026-04-16 23:08
france24_es,1636,17.0,2026-04-16 23:08
google_news_politica,1633,17.0,2026-04-16 23:08
europapress,1095,11.4,2026-04-16 23:08
infolibre,959,10.0,2026-04-16 23:08
elconfidencial,645,6.7,2026-04-16 23:08
bbc_mundo,490,5.1,2026-04-16 23:08
elmundo_espana,471,4.9,2026-04-16 23:08
elmundo_internacional,398,4.1,2026-04-16 23:08
el_confidencial_tech,381,4.0,2026-04-16 23:08
maldita,319,3.3,2026-04-16 23:08
elpais_internacional,283,2.9,2026-04-16 23:08
newtral,279,2.9,2026-04-16 23:08
efe,238,2.5,2026-04-16 23:08
el_confidencial_economia,129,1.3,2026-04-16 23:08
elpais_espana,93,1.0,2026-04-16 23:08
efe_espana,24,0.2,2026-04-16 23:08
