source,news_count,intensity_index,last_update
google_news_es,2216,100.0,2026-04-04 21:04
google_news_internacional,1927,87.0,2026-04-04 21:04
okdiario,1823,82.3,2026-04-04 21:04
levante_emv,1623,73.2,2026-04-04 21:04
elcorreo,1361,61.4,2026-04-04 21:04
heraldo_aragon,1267,57.2,2026-04-04 21:04
20minutos,1132,51.1,2026-04-04 21:04
lavanguardia,930,42.0,2026-04-04 21:04
elpais,891,40.2,2026-04-04 21:04
sur,673,30.4,2026-04-04 21:04
google_news_economia,669,30.2,2026-04-04 21:04
eldiario,562,25.4,2026-04-04 21:04
huffington_es,541,24.4,2026-04-04 21:04
elmundo,396,17.9,2026-04-04 21:04
elespanol,390,17.6,2026-04-04 21:04
france24_es,333,15.0,2026-04-04 21:04
expansion,325,14.7,2026-04-04 21:04
google_news_politica,301,13.6,2026-04-04 21:04
europapress,195,8.8,2026-04-04 21:04
infolibre,178,8.0,2026-04-04 21:04
elconfidencial,133,6.0,2026-04-04 21:04
bbc_mundo,87,3.9,2026-04-04 21:04
elmundo_internacional,83,3.7,2026-04-04 21:04
el_confidencial_tech,67,3.0,2026-04-04 21:04
elmundo_espana,65,2.9,2026-04-04 21:04
elpais_internacional,58,2.6,2026-04-04 21:04
efe,45,2.0,2026-04-04 21:04
newtral,38,1.7,2026-04-04 21:04
maldita,38,1.7,2026-04-04 21:04
el_confidencial_economia,20,0.9,2026-04-04 21:04
elpais_espana,3,0.1,2026-04-04 21:04
