source,news_count,intensity_index,last_update
google_news_es,8787,100.0,2026-04-14 16:37
20minutos,8764,99.7,2026-04-14 16:37
okdiario,8282,94.3,2026-04-14 16:37
levante_emv,7849,89.3,2026-04-14 16:37
google_news_internacional,7449,84.8,2026-04-14 16:37
heraldo_aragon,7055,80.3,2026-04-14 16:37
elcorreo,6655,75.7,2026-04-14 16:37
lavanguardia,5814,66.2,2026-04-14 16:37
elpais,4766,54.2,2026-04-14 16:37
sur,3451,39.3,2026-04-14 16:37
google_news_economia,2972,33.8,2026-04-14 16:37
eldiario,2935,33.4,2026-04-14 16:37
huffington_es,2762,31.4,2026-04-14 16:37
elespanol,2034,23.1,2026-04-14 16:37
elmundo,1916,21.8,2026-04-14 16:37
expansion,1870,21.3,2026-04-14 16:37
france24_es,1506,17.1,2026-04-14 16:37
google_news_politica,1480,16.8,2026-04-14 16:37
europapress,997,11.3,2026-04-14 16:37
infolibre,899,10.2,2026-04-14 16:37
elconfidencial,595,6.8,2026-04-14 16:37
bbc_mundo,455,5.2,2026-04-14 16:37
elmundo_espana,415,4.7,2026-04-14 16:37
elmundo_internacional,365,4.2,2026-04-14 16:37
el_confidencial_tech,350,4.0,2026-04-14 16:37
maldita,285,3.2,2026-04-14 16:37
elpais_internacional,265,3.0,2026-04-14 16:37
newtral,249,2.8,2026-04-14 16:37
efe,218,2.5,2026-04-14 16:37
el_confidencial_economia,118,1.3,2026-04-14 16:37
elpais_espana,71,0.8,2026-04-14 16:37
efe_espana,17,0.2,2026-04-14 16:37
