source,news_count,intensity_index,last_update
google_news_es,2213,100.0,2026-04-02 10:04
google_news_internacional,2037,92.0,2026-04-02 10:04
okdiario,2018,91.2,2026-04-02 10:04
levante_emv,1911,86.4,2026-04-02 10:04
elcorreo,1633,73.8,2026-04-02 10:04
heraldo_aragon,1607,72.6,2026-04-02 10:04
20minutos,1387,62.7,2026-04-02 10:04
elpais,1061,47.9,2026-04-02 10:04
lavanguardia,977,44.1,2026-04-02 10:04
google_news_economia,847,38.3,2026-04-02 10:04
sur,809,36.6,2026-04-02 10:04
eldiario,659,29.8,2026-04-02 10:04
huffington_es,624,28.2,2026-04-02 10:04
google_news_politica,463,20.9,2026-04-02 10:04
elespanol,450,20.3,2026-04-02 10:04
expansion,429,19.4,2026-04-02 10:04
elmundo,421,19.0,2026-04-02 10:04
france24_es,341,15.4,2026-04-02 10:04
europapress,214,9.7,2026-04-02 10:04
infolibre,189,8.5,2026-04-02 10:04
elconfidencial,159,7.2,2026-04-02 10:04
elmundo_internacional,100,4.5,2026-04-02 10:04
bbc_mundo,81,3.7,2026-04-02 10:04
el_confidencial_tech,79,3.6,2026-04-02 10:04
elmundo_espana,77,3.5,2026-04-02 10:04
elpais_internacional,71,3.2,2026-04-02 10:04
maldita,70,3.2,2026-04-02 10:04
newtral,56,2.5,2026-04-02 10:04
efe,53,2.4,2026-04-02 10:04
el_confidencial_economia,23,1.0,2026-04-02 10:04
