source,news_count,intensity_index,last_update
20minutos,4819,100.0,2026-03-19 22:06
levante_emv,4222,87.6,2026-03-19 22:06
heraldo_aragon,4171,86.6,2026-03-19 22:06
google_news_es,4045,83.9,2026-03-19 22:06
okdiario,3965,82.3,2026-03-19 22:06
lavanguardia,3640,75.5,2026-03-19 22:06
elcorreo,3285,68.2,2026-03-19 22:06
elpais,2561,53.1,2026-03-19 22:06
eldiario,1567,32.5,2026-03-19 22:06
google_news_internacional,1425,29.6,2026-03-19 22:06
huffington_es,1330,27.6,2026-03-19 22:06
elespanol,1001,20.8,2026-03-19 22:06
expansion,995,20.6,2026-03-19 22:06
elmundo,960,19.9,2026-03-19 22:06
sur,824,17.1,2026-03-19 22:06
france24_es,766,15.9,2026-03-19 22:06
google_news_politica,744,15.4,2026-03-19 22:06
google_news_economia,624,12.9,2026-03-19 22:06
europapress,528,11.0,2026-03-19 22:06
infolibre,493,10.2,2026-03-19 22:06
elconfidencial,276,5.7,2026-03-19 22:06
bbc_mundo,236,4.9,2026-03-19 22:06
elmundo_espana,226,4.7,2026-03-19 22:06
maldita,185,3.8,2026-03-19 22:06
elmundo_internacional,179,3.7,2026-03-19 22:06
elpais_internacional,138,2.9,2026-03-19 22:06
newtral,136,2.8,2026-03-19 22:06
el_confidencial_tech,83,1.7,2026-03-19 22:06
efe,56,1.2,2026-03-19 22:06
el_confidencial_economia,29,0.6,2026-03-19 22:06
