source,news_count,intensity_index,last_update
20minutos,4413,100.0,2026-03-19 05:35
heraldo_aragon,3954,89.6,2026-03-19 05:35
levante_emv,3914,88.7,2026-03-19 05:35
google_news_es,3811,86.4,2026-03-19 05:35
okdiario,3672,83.2,2026-03-19 05:35
lavanguardia,3392,76.9,2026-03-19 05:35
elcorreo,3111,70.5,2026-03-19 05:35
elpais,2372,53.8,2026-03-19 05:35
eldiario,1440,32.6,2026-03-19 05:35
huffington_es,1248,28.3,2026-03-19 05:35
google_news_internacional,1195,27.1,2026-03-19 05:35
elespanol,942,21.3,2026-03-19 05:35
expansion,939,21.3,2026-03-19 05:35
elmundo,892,20.2,2026-03-19 05:35
france24_es,728,16.5,2026-03-19 05:35
sur,717,16.2,2026-03-19 05:35
google_news_politica,692,15.7,2026-03-19 05:35
google_news_economia,545,12.3,2026-03-19 05:35
europapress,493,11.2,2026-03-19 05:35
infolibre,451,10.2,2026-03-19 05:35
elconfidencial,269,6.1,2026-03-19 05:35
bbc_mundo,230,5.2,2026-03-19 05:35
elmundo_espana,218,4.9,2026-03-19 05:35
elmundo_internacional,175,4.0,2026-03-19 05:35
maldita,173,3.9,2026-03-19 05:35
elpais_internacional,134,3.0,2026-03-19 05:35
newtral,128,2.9,2026-03-19 05:35
el_confidencial_tech,68,1.5,2026-03-19 05:35
efe,51,1.2,2026-03-19 05:35
el_confidencial_economia,24,0.5,2026-03-19 05:35
