source,news_count,intensity_index,last_update
20minutos,8906,100.0,2026-04-08 08:38
google_news_es,8872,99.6,2026-04-08 08:38
okdiario,8148,91.5,2026-04-08 08:38
levante_emv,8003,89.9,2026-04-08 08:38
heraldo_aragon,7629,85.7,2026-04-08 08:38
elcorreo,6707,75.3,2026-04-08 08:38
lavanguardia,6336,71.1,2026-04-08 08:38
google_news_internacional,5776,64.9,2026-04-08 08:38
elpais,4963,55.7,2026-04-08 08:38
eldiario,3059,34.3,2026-04-08 08:38
huffington_es,2733,30.7,2026-04-08 08:38
sur,2619,29.4,2026-04-08 08:38
google_news_economia,2469,27.7,2026-04-08 08:38
elespanol,2031,22.8,2026-04-08 08:38
expansion,1971,22.1,2026-04-08 08:38
elmundo,1929,21.7,2026-04-08 08:38
google_news_politica,1739,19.5,2026-04-08 08:38
france24_es,1549,17.4,2026-04-08 08:38
europapress,1037,11.6,2026-04-08 08:38
infolibre,990,11.1,2026-04-08 08:38
elconfidencial,591,6.6,2026-04-08 08:38
bbc_mundo,471,5.3,2026-04-08 08:38
elmundo_espana,452,5.1,2026-04-08 08:38
elmundo_internacional,402,4.5,2026-04-08 08:38
maldita,340,3.8,2026-04-08 08:38
elpais_internacional,283,3.2,2026-04-08 08:38
el_confidencial_tech,266,3.0,2026-04-08 08:38
newtral,249,2.8,2026-04-08 08:38
efe,175,2.0,2026-04-08 08:38
el_confidencial_economia,98,1.1,2026-04-08 08:38
elpais_espana,27,0.3,2026-04-08 08:38
efe_espana,9,0.1,2026-04-08 08:38
