source,news_count,intensity_index,last_update
20minutos,3275,100.0,2026-03-16 14:34
heraldo_aragon,3096,94.5,2026-03-16 14:34
google_news_es,3036,92.7,2026-03-16 14:34
levante_emv,2971,90.7,2026-03-16 14:34
okdiario,2927,89.4,2026-03-16 14:34
lavanguardia,2737,83.6,2026-03-16 14:34
elcorreo,2404,73.4,2026-03-16 14:34
elpais,1890,57.7,2026-03-16 14:34
eldiario,1152,35.2,2026-03-16 14:34
huffington_es,973,29.7,2026-03-16 14:34
elespanol,714,21.8,2026-03-16 14:34
expansion,701,21.4,2026-03-16 14:34
elmundo,694,21.2,2026-03-16 14:34
france24_es,570,17.4,2026-03-16 14:34
google_news_internacional,535,16.3,2026-03-16 14:34
google_news_politica,510,15.6,2026-03-16 14:34
europapress,394,12.0,2026-03-16 14:34
infolibre,371,11.3,2026-03-16 14:34
sur,274,8.4,2026-03-16 14:34
google_news_economia,270,8.2,2026-03-16 14:34
elconfidencial,210,6.4,2026-03-16 14:34
elmundo_espana,182,5.6,2026-03-16 14:34
bbc_mundo,178,5.4,2026-03-16 14:34
elmundo_internacional,141,4.3,2026-03-16 14:34
maldita,138,4.2,2026-03-16 14:34
elpais_internacional,113,3.5,2026-03-16 14:34
newtral,94,2.9,2026-03-16 14:34
el_confidencial_tech,27,0.8,2026-03-16 14:34
efe,26,0.8,2026-03-16 14:34
el_confidencial_economia,13,0.4,2026-03-16 14:34
