source,news_count,intensity_index,last_update
20minutos,3002,100.0,2026-03-15 22:04
heraldo_aragon,2832,94.3,2026-03-15 22:04
google_news_es,2799,93.2,2026-03-15 22:04
levante_emv,2714,90.4,2026-03-15 22:04
okdiario,2706,90.1,2026-03-15 22:04
lavanguardia,2499,83.2,2026-03-15 22:04
elcorreo,2206,73.5,2026-03-15 22:04
elpais,1727,57.5,2026-03-15 22:04
eldiario,1059,35.3,2026-03-15 22:04
huffington_es,888,29.6,2026-03-15 22:04
elespanol,643,21.4,2026-03-15 22:04
elmundo,632,21.1,2026-03-15 22:04
expansion,627,20.9,2026-03-15 22:04
france24_es,549,18.3,2026-03-15 22:04
google_news_politica,494,16.5,2026-03-15 22:04
europapress,361,12.0,2026-03-15 22:04
infolibre,344,11.5,2026-03-15 22:04
google_news_internacional,332,11.1,2026-03-15 22:04
elconfidencial,196,6.5,2026-03-15 22:04
google_news_economia,187,6.2,2026-03-15 22:04
sur,181,6.0,2026-03-15 22:04
elmundo_espana,169,5.6,2026-03-15 22:04
bbc_mundo,164,5.5,2026-03-15 22:04
elmundo_internacional,136,4.5,2026-03-15 22:04
maldita,126,4.2,2026-03-15 22:04
elpais_internacional,103,3.4,2026-03-15 22:04
newtral,85,2.8,2026-03-15 22:04
efe,22,0.7,2026-03-15 22:04
el_confidencial_tech,21,0.7,2026-03-15 22:04
el_confidencial_economia,10,0.3,2026-03-15 22:04
