source,news_count,intensity_index,last_update
google_news_es,8072,100.0,2026-04-20 08:37
20minutos,7763,96.2,2026-04-20 08:37
okdiario,7577,93.9,2026-04-20 08:37
google_news_internacional,7217,89.4,2026-04-20 08:37
levante_emv,6807,84.3,2026-04-20 08:37
heraldo_aragon,6160,76.3,2026-04-20 08:37
elcorreo,6015,74.5,2026-04-20 08:37
lavanguardia,4845,60.0,2026-04-20 08:37
elpais,4370,54.1,2026-04-20 08:37
sur,3213,39.8,2026-04-20 08:37
google_news_economia,2951,36.6,2026-04-20 08:37
eldiario,2707,33.5,2026-04-20 08:37
huffington_es,2559,31.7,2026-04-20 08:37
elespanol,1873,23.2,2026-04-20 08:37
elmundo,1751,21.7,2026-04-20 08:37
expansion,1716,21.3,2026-04-20 08:37
google_news_politica,1407,17.4,2026-04-20 08:37
france24_es,1354,16.8,2026-04-20 08:37
europapress,923,11.4,2026-04-20 08:37
infolibre,788,9.8,2026-04-20 08:37
elconfidencial,582,7.2,2026-04-20 08:37
elmundo_espana,421,5.2,2026-04-20 08:37
bbc_mundo,415,5.1,2026-04-20 08:37
elmundo_internacional,365,4.5,2026-04-20 08:37
el_confidencial_tech,327,4.1,2026-04-20 08:37
maldita,264,3.3,2026-04-20 08:37
elpais_internacional,249,3.1,2026-04-20 08:37
newtral,224,2.8,2026-04-20 08:37
efe,212,2.6,2026-04-20 08:37
el_confidencial_economia,115,1.4,2026-04-20 08:37
elpais_espana,112,1.4,2026-04-20 08:37
efe_espana,21,0.3,2026-04-20 08:37
