source,news_count,intensity_index,last_update
google_news_es,2118,100.0,2026-04-01 18:34
okdiario,2015,95.1,2026-04-01 18:34
google_news_internacional,2003,94.6,2026-04-01 18:34
levante_emv,1934,91.3,2026-04-01 18:34
elcorreo,1660,78.4,2026-04-01 18:34
heraldo_aragon,1652,78.0,2026-04-01 18:34
20minutos,1467,69.3,2026-04-01 18:34
elpais,1075,50.8,2026-04-01 18:34
lavanguardia,1023,48.3,2026-04-01 18:34
google_news_economia,839,39.6,2026-04-01 18:34
sur,810,38.2,2026-04-01 18:34
eldiario,672,31.7,2026-04-01 18:34
huffington_es,649,30.6,2026-04-01 18:34
elespanol,459,21.7,2026-04-01 18:34
expansion,441,20.8,2026-04-01 18:34
google_news_politica,441,20.8,2026-04-01 18:34
elmundo,424,20.0,2026-04-01 18:34
france24_es,339,16.0,2026-04-01 18:34
europapress,214,10.1,2026-04-01 18:34
infolibre,194,9.2,2026-04-01 18:34
elconfidencial,164,7.7,2026-04-01 18:34
elmundo_internacional,105,5.0,2026-04-01 18:34
el_confidencial_tech,78,3.7,2026-04-01 18:34
elmundo_espana,78,3.7,2026-04-01 18:34
bbc_mundo,77,3.6,2026-04-01 18:34
elpais_internacional,71,3.4,2026-04-01 18:34
maldita,70,3.3,2026-04-01 18:34
newtral,58,2.7,2026-04-01 18:34
efe,54,2.5,2026-04-01 18:34
el_confidencial_economia,28,1.3,2026-04-01 18:34
