source,news_count,intensity_index,last_update
google_news_es,8168,100.0,2026-04-12 17:07
20minutos,7949,97.3,2026-04-12 17:07
okdiario,7623,93.3,2026-04-12 17:07
levante_emv,7214,88.3,2026-04-12 17:07
google_news_internacional,6849,83.9,2026-04-12 17:07
heraldo_aragon,6545,80.1,2026-04-12 17:07
elcorreo,6112,74.8,2026-04-12 17:07
lavanguardia,5431,66.5,2026-04-12 17:07
elpais,4417,54.1,2026-04-12 17:07
sur,3170,38.8,2026-04-12 17:07
google_news_economia,2749,33.7,2026-04-12 17:07
eldiario,2696,33.0,2026-04-12 17:07
huffington_es,2560,31.3,2026-04-12 17:07
elespanol,1885,23.1,2026-04-12 17:07
elmundo,1752,21.4,2026-04-12 17:07
expansion,1696,20.8,2026-04-12 17:07
france24_es,1381,16.9,2026-04-12 17:07
google_news_politica,1289,15.8,2026-04-12 17:07
europapress,915,11.2,2026-04-12 17:07
infolibre,849,10.4,2026-04-12 17:07
elconfidencial,550,6.7,2026-04-12 17:07
bbc_mundo,425,5.2,2026-04-12 17:07
elmundo_espana,368,4.5,2026-04-12 17:07
elmundo_internacional,343,4.2,2026-04-12 17:07
el_confidencial_tech,323,4.0,2026-04-12 17:07
maldita,257,3.1,2026-04-12 17:07
elpais_internacional,249,3.0,2026-04-12 17:07
newtral,225,2.8,2026-04-12 17:07
efe,199,2.4,2026-04-12 17:07
el_confidencial_economia,108,1.3,2026-04-12 17:07
elpais_espana,49,0.6,2026-04-12 17:07
efe_espana,13,0.2,2026-04-12 17:07
