source,news_count,intensity_index,last_update
google_news_es,9086,100.0,2026-04-23 11:38
20minutos,9061,99.7,2026-04-23 11:38
okdiario,8639,95.1,2026-04-23 11:38
google_news_internacional,8076,88.9,2026-04-23 11:38
levante_emv,7957,87.6,2026-04-23 11:38
heraldo_aragon,6979,76.8,2026-04-23 11:38
elcorreo,6927,76.2,2026-04-23 11:38
lavanguardia,5428,59.7,2026-04-23 11:38
elpais,5021,55.3,2026-04-23 11:38
sur,3677,40.5,2026-04-23 11:38
google_news_economia,3373,37.1,2026-04-23 11:38
eldiario,3131,34.5,2026-04-23 11:38
huffington_es,2873,31.6,2026-04-23 11:38
elespanol,2140,23.6,2026-04-23 11:38
expansion,2021,22.2,2026-04-23 11:38
elmundo,2013,22.2,2026-04-23 11:38
google_news_politica,1641,18.1,2026-04-23 11:38
france24_es,1528,16.8,2026-04-23 11:38
europapress,1064,11.7,2026-04-23 11:38
infolibre,867,9.5,2026-04-23 11:38
elconfidencial,673,7.4,2026-04-23 11:38
elmundo_espana,498,5.5,2026-04-23 11:38
bbc_mundo,480,5.3,2026-04-23 11:38
elmundo_internacional,405,4.5,2026-04-23 11:38
el_confidencial_tech,373,4.1,2026-04-23 11:38
maldita,301,3.3,2026-04-23 11:38
elpais_internacional,275,3.0,2026-04-23 11:38
newtral,259,2.9,2026-04-23 11:38
efe,255,2.8,2026-04-23 11:38
el_confidencial_economia,125,1.4,2026-04-23 11:38
elpais_espana,124,1.4,2026-04-23 11:38
efe_espana,24,0.3,2026-04-23 11:38
