source,news_count,intensity_index,last_update
20minutos,2807,100.0,2026-03-14 22:04
heraldo_aragon,2604,92.8,2026-03-14 22:04
google_news_es,2505,89.2,2026-03-14 22:04
levante_emv,2469,88.0,2026-03-14 22:04
okdiario,2437,86.8,2026-03-14 22:04
lavanguardia,2217,79.0,2026-03-14 22:04
elcorreo,2024,72.1,2026-03-14 22:04
elpais,1592,56.7,2026-03-14 22:04
eldiario,972,34.6,2026-03-14 22:04
huffington_es,795,28.3,2026-03-14 22:04
expansion,611,21.8,2026-03-14 22:04
elespanol,594,21.2,2026-03-14 22:04
elmundo,566,20.2,2026-03-14 22:04
france24_es,507,18.1,2026-03-14 22:04
google_news_politica,463,16.5,2026-03-14 22:04
europapress,324,11.5,2026-03-14 22:04
infolibre,317,11.3,2026-03-14 22:04
elconfidencial,184,6.6,2026-03-14 22:04
elmundo_espana,161,5.7,2026-03-14 22:04
google_news_internacional,154,5.5,2026-03-14 22:04
bbc_mundo,152,5.4,2026-03-14 22:04
maldita,125,4.5,2026-03-14 22:04
elmundo_internacional,124,4.4,2026-03-14 22:04
google_news_economia,114,4.1,2026-03-14 22:04
elpais_internacional,88,3.1,2026-03-14 22:04
newtral,76,2.7,2026-03-14 22:04
sur,75,2.7,2026-03-14 22:04
efe,20,0.7,2026-03-14 22:04
el_confidencial_tech,17,0.6,2026-03-14 22:04
el_confidencial_economia,9,0.3,2026-03-14 22:04
