source,news_count,intensity_index,last_update
20minutos,8734,100.0,2026-04-07 17:07
google_news_es,8678,99.4,2026-04-07 17:07
okdiario,7990,91.5,2026-04-07 17:07
levante_emv,7887,90.3,2026-04-07 17:07
heraldo_aragon,7503,85.9,2026-04-07 17:07
elcorreo,6569,75.2,2026-04-07 17:07
lavanguardia,6230,71.3,2026-04-07 17:07
google_news_internacional,5625,64.4,2026-04-07 17:07
elpais,4852,55.6,2026-04-07 17:07
eldiario,2997,34.3,2026-04-07 17:07
huffington_es,2695,30.9,2026-04-07 17:07
sur,2570,29.4,2026-04-07 17:07
google_news_economia,2391,27.4,2026-04-07 17:07
elespanol,1981,22.7,2026-04-07 17:07
expansion,1919,22.0,2026-04-07 17:07
elmundo,1891,21.7,2026-04-07 17:07
google_news_politica,1703,19.5,2026-04-07 17:07
france24_es,1511,17.3,2026-04-07 17:07
europapress,1016,11.6,2026-04-07 17:07
infolibre,967,11.1,2026-04-07 17:07
elconfidencial,578,6.6,2026-04-07 17:07
bbc_mundo,457,5.2,2026-04-07 17:07
elmundo_espana,446,5.1,2026-04-07 17:07
elmundo_internacional,392,4.5,2026-04-07 17:07
maldita,336,3.8,2026-04-07 17:07
elpais_internacional,279,3.2,2026-04-07 17:07
el_confidencial_tech,262,3.0,2026-04-07 17:07
newtral,248,2.8,2026-04-07 17:07
efe,171,2.0,2026-04-07 17:07
el_confidencial_economia,92,1.1,2026-04-07 17:07
elpais_espana,23,0.3,2026-04-07 17:07
efe_espana,9,0.1,2026-04-07 17:07
