source,news_count,intensity_index,last_update
20minutos,9960,100.0,2026-04-10 19:38
google_news_es,9718,97.6,2026-04-10 19:38
okdiario,9042,90.8,2026-04-10 19:38
levante_emv,8836,88.7,2026-04-10 19:38
heraldo_aragon,8292,83.3,2026-04-10 19:38
elcorreo,7380,74.1,2026-04-10 19:38
lavanguardia,6842,68.7,2026-04-10 19:38
google_news_internacional,6507,65.3,2026-04-10 19:38
elpais,5444,54.7,2026-04-10 19:38
eldiario,3361,33.7,2026-04-10 19:38
sur,3024,30.4,2026-04-10 19:38
huffington_es,3012,30.2,2026-04-10 19:38
google_news_economia,2769,27.8,2026-04-10 19:38
elespanol,2260,22.7,2026-04-10 19:38
expansion,2153,21.6,2026-04-10 19:38
elmundo,2151,21.6,2026-04-10 19:38
google_news_politica,1856,18.6,2026-04-10 19:38
france24_es,1681,16.9,2026-04-10 19:38
europapress,1153,11.6,2026-04-10 19:38
infolibre,1063,10.7,2026-04-10 19:38
elconfidencial,657,6.6,2026-04-10 19:38
bbc_mundo,522,5.2,2026-04-10 19:38
elmundo_espana,489,4.9,2026-04-10 19:38
elmundo_internacional,429,4.3,2026-04-10 19:38
maldita,371,3.7,2026-04-10 19:38
elpais_internacional,308,3.1,2026-04-10 19:38
el_confidencial_tech,307,3.1,2026-04-10 19:38
newtral,285,2.9,2026-04-10 19:38
efe,204,2.0,2026-04-10 19:38
el_confidencial_economia,107,1.1,2026-04-10 19:38
elpais_espana,40,0.4,2026-04-10 19:38
efe_espana,13,0.1,2026-04-10 19:38
