source,news_count,intensity_index,last_update
google_news_es,1746,100.0,2026-03-31 05:34
google_news_internacional,1590,91.1,2026-03-31 05:34
okdiario,1532,87.7,2026-03-31 05:34
heraldo_aragon,1498,85.8,2026-03-31 05:34
levante_emv,1472,84.3,2026-03-31 05:34
elcorreo,1407,80.6,2026-03-31 05:34
20minutos,1308,74.9,2026-03-31 05:34
lavanguardia,1046,59.9,2026-03-31 05:34
elpais,945,54.1,2026-03-31 05:34
google_news_economia,736,42.2,2026-03-31 05:34
sur,712,40.8,2026-03-31 05:34
huffington_es,594,34.0,2026-03-31 05:34
eldiario,580,33.2,2026-03-31 05:34
google_news_politica,423,24.2,2026-03-31 05:34
expansion,402,23.0,2026-03-31 05:34
elespanol,381,21.8,2026-03-31 05:34
elmundo,351,20.1,2026-03-31 05:34
france24_es,289,16.6,2026-03-31 05:34
infolibre,182,10.4,2026-03-31 05:34
europapress,182,10.4,2026-03-31 05:34
elconfidencial,143,8.2,2026-03-31 05:34
elmundo_internacional,107,6.1,2026-03-31 05:34
elmundo_espana,97,5.6,2026-03-31 05:34
bbc_mundo,78,4.5,2026-03-31 05:34
el_confidencial_tech,76,4.4,2026-03-31 05:34
elpais_internacional,61,3.5,2026-03-31 05:34
maldita,61,3.5,2026-03-31 05:34
efe,57,3.3,2026-03-31 05:34
newtral,51,2.9,2026-03-31 05:34
el_confidencial_economia,29,1.7,2026-03-31 05:34
