source,news_count,intensity_index,last_update
20minutos,9467,100.0,2026-04-09 13:38
google_news_es,9322,98.5,2026-04-09 13:38
okdiario,8633,91.2,2026-04-09 13:38
levante_emv,8451,89.3,2026-04-09 13:38
heraldo_aragon,7974,84.2,2026-04-09 13:38
elcorreo,7037,74.3,2026-04-09 13:38
lavanguardia,6608,69.8,2026-04-09 13:38
google_news_internacional,6194,65.4,2026-04-09 13:38
elpais,5205,55.0,2026-04-09 13:38
eldiario,3222,34.0,2026-04-09 13:38
huffington_es,2873,30.3,2026-04-09 13:38
sur,2816,29.7,2026-04-09 13:38
google_news_economia,2646,27.9,2026-04-09 13:38
elespanol,2149,22.7,2026-04-09 13:38
expansion,2071,21.9,2026-04-09 13:38
elmundo,2043,21.6,2026-04-09 13:38
google_news_politica,1794,19.0,2026-04-09 13:38
france24_es,1621,17.1,2026-04-09 13:38
europapress,1100,11.6,2026-04-09 13:38
infolibre,1032,10.9,2026-04-09 13:38
elconfidencial,624,6.6,2026-04-09 13:38
bbc_mundo,497,5.2,2026-04-09 13:38
elmundo_espana,471,5.0,2026-04-09 13:38
elmundo_internacional,416,4.4,2026-04-09 13:38
maldita,357,3.8,2026-04-09 13:38
elpais_internacional,292,3.1,2026-04-09 13:38
el_confidencial_tech,287,3.0,2026-04-09 13:38
newtral,268,2.8,2026-04-09 13:38
efe,191,2.0,2026-04-09 13:38
el_confidencial_economia,104,1.1,2026-04-09 13:38
elpais_espana,35,0.4,2026-04-09 13:38
efe_espana,13,0.1,2026-04-09 13:38
