source,news_count,intensity_index,last_update
20minutos,10072,100.0,2026-04-11 12:38
google_news_es,9880,98.1,2026-04-11 12:38
okdiario,9230,91.6,2026-04-11 12:38
levante_emv,8934,88.7,2026-04-11 12:38
heraldo_aragon,8408,83.5,2026-04-11 12:38
elcorreo,7505,74.5,2026-04-11 12:38
lavanguardia,6868,68.2,2026-04-11 12:38
google_news_internacional,6603,65.6,2026-04-11 12:38
elpais,5552,55.1,2026-04-11 12:38
eldiario,3428,34.0,2026-04-11 12:38
sur,3074,30.5,2026-04-11 12:38
huffington_es,3065,30.4,2026-04-11 12:38
google_news_economia,2795,27.8,2026-04-11 12:38
elespanol,2299,22.8,2026-04-11 12:38
elmundo,2187,21.7,2026-04-11 12:38
expansion,2183,21.7,2026-04-11 12:38
google_news_politica,1868,18.5,2026-04-11 12:38
france24_es,1719,17.1,2026-04-11 12:38
europapress,1163,11.5,2026-04-11 12:38
infolibre,1078,10.7,2026-04-11 12:38
elconfidencial,668,6.6,2026-04-11 12:38
bbc_mundo,536,5.3,2026-04-11 12:38
elmundo_espana,495,4.9,2026-04-11 12:38
elmundo_internacional,436,4.3,2026-04-11 12:38
maldita,371,3.7,2026-04-11 12:38
el_confidencial_tech,314,3.1,2026-04-11 12:38
elpais_internacional,313,3.1,2026-04-11 12:38
newtral,288,2.9,2026-04-11 12:38
efe,207,2.1,2026-04-11 12:38
el_confidencial_economia,107,1.1,2026-04-11 12:38
elpais_espana,40,0.4,2026-04-11 12:38
efe_espana,13,0.1,2026-04-11 12:38
