source,news_count,intensity_index,last_update
google_news_es,8847,100.0,2026-04-14 21:08
20minutos,8840,99.9,2026-04-14 21:08
okdiario,8340,94.3,2026-04-14 21:08
levante_emv,7912,89.4,2026-04-14 21:08
google_news_internacional,7489,84.7,2026-04-14 21:08
heraldo_aragon,7085,80.1,2026-04-14 21:08
elcorreo,6697,75.7,2026-04-14 21:08
lavanguardia,5864,66.3,2026-04-14 21:08
elpais,4796,54.2,2026-04-14 21:08
sur,3472,39.2,2026-04-14 21:08
google_news_economia,2995,33.9,2026-04-14 21:08
eldiario,2947,33.3,2026-04-14 21:08
huffington_es,2782,31.4,2026-04-14 21:08
elespanol,2049,23.2,2026-04-14 21:08
elmundo,1927,21.8,2026-04-14 21:08
expansion,1879,21.2,2026-04-14 21:08
france24_es,1524,17.2,2026-04-14 21:08
google_news_politica,1503,17.0,2026-04-14 21:08
europapress,1003,11.3,2026-04-14 21:08
infolibre,900,10.2,2026-04-14 21:08
elconfidencial,599,6.8,2026-04-14 21:08
bbc_mundo,460,5.2,2026-04-14 21:08
elmundo_espana,416,4.7,2026-04-14 21:08
elmundo_internacional,367,4.1,2026-04-14 21:08
el_confidencial_tech,350,4.0,2026-04-14 21:08
maldita,285,3.2,2026-04-14 21:08
elpais_internacional,267,3.0,2026-04-14 21:08
newtral,250,2.8,2026-04-14 21:08
efe,219,2.5,2026-04-14 21:08
el_confidencial_economia,118,1.3,2026-04-14 21:08
elpais_espana,71,0.8,2026-04-14 21:08
efe_espana,17,0.2,2026-04-14 21:08
