source,news_count,intensity_index,last_update
20minutos,2377,100.0,2026-03-13 09:22
heraldo_aragon,2079,87.5,2026-03-13 09:22
google_news_es,2027,85.3,2026-03-13 09:22
levante_emv,1988,83.6,2026-03-13 09:22
okdiario,1983,83.4,2026-03-13 09:22
lavanguardia,1795,75.5,2026-03-13 09:22
elcorreo,1631,68.6,2026-03-13 09:22
elpais,1351,56.8,2026-03-13 09:22
eldiario,841,35.4,2026-03-13 09:22
huffington_es,643,27.1,2026-03-13 09:22
expansion,518,21.8,2026-03-13 09:22
elespanol,492,20.7,2026-03-13 09:22
elmundo,475,20.0,2026-03-13 09:22
france24_es,414,17.4,2026-03-13 09:22
google_news_politica,401,16.9,2026-03-13 09:22
infolibre,274,11.5,2026-03-13 09:22
europapress,269,11.3,2026-03-13 09:22
elconfidencial,158,6.6,2026-03-13 09:22
elmundo_espana,140,5.9,2026-03-13 09:22
bbc_mundo,132,5.6,2026-03-13 09:22
maldita,112,4.7,2026-03-13 09:22
elmundo_internacional,105,4.4,2026-03-13 09:22
elpais_internacional,79,3.3,2026-03-13 09:22
newtral,66,2.8,2026-03-13 09:22
