source,news_count,intensity_index,last_update
20minutos,3976,100.0,2026-03-18 01:35
heraldo_aragon,3619,91.0,2026-03-18 01:35
levante_emv,3525,88.7,2026-03-18 01:35
google_news_es,3494,87.9,2026-03-18 01:35
okdiario,3328,83.7,2026-03-18 01:35
lavanguardia,3118,78.4,2026-03-18 01:35
elcorreo,2825,71.1,2026-03-18 01:35
elpais,2147,54.0,2026-03-18 01:35
eldiario,1325,33.3,2026-03-18 01:35
huffington_es,1138,28.6,2026-03-18 01:35
google_news_internacional,920,23.1,2026-03-18 01:35
elespanol,832,20.9,2026-03-18 01:35
expansion,817,20.5,2026-03-18 01:35
elmundo,812,20.4,2026-03-18 01:35
france24_es,666,16.8,2026-03-18 01:35
google_news_politica,596,15.0,2026-03-18 01:35
sur,546,13.7,2026-03-18 01:35
europapress,444,11.2,2026-03-18 01:35
google_news_economia,430,10.8,2026-03-18 01:35
infolibre,418,10.5,2026-03-18 01:35
elconfidencial,241,6.1,2026-03-18 01:35
bbc_mundo,212,5.3,2026-03-18 01:35
elmundo_espana,198,5.0,2026-03-18 01:35
elmundo_internacional,164,4.1,2026-03-18 01:35
maldita,163,4.1,2026-03-18 01:35
elpais_internacional,123,3.1,2026-03-18 01:35
newtral,115,2.9,2026-03-18 01:35
el_confidencial_tech,47,1.2,2026-03-18 01:35
efe,38,1.0,2026-03-18 01:35
el_confidencial_economia,20,0.5,2026-03-18 01:35
