source,news_count,intensity_index,last_update
20minutos,9226,100.0,2026-04-09 04:08
google_news_es,9181,99.5,2026-04-09 04:08
okdiario,8415,91.2,2026-04-09 04:08
levante_emv,8271,89.6,2026-04-09 04:08
heraldo_aragon,7882,85.4,2026-04-09 04:08
elcorreo,6935,75.2,2026-04-09 04:08
lavanguardia,6479,70.2,2026-04-09 04:08
google_news_internacional,6071,65.8,2026-04-09 04:08
elpais,5092,55.2,2026-04-09 04:08
eldiario,3134,34.0,2026-04-09 04:08
huffington_es,2820,30.6,2026-04-09 04:08
sur,2747,29.8,2026-04-09 04:08
google_news_economia,2591,28.1,2026-04-09 04:08
elespanol,2111,22.9,2026-04-09 04:08
expansion,2030,22.0,2026-04-09 04:08
elmundo,2008,21.8,2026-04-09 04:08
google_news_politica,1770,19.2,2026-04-09 04:08
france24_es,1612,17.5,2026-04-09 04:08
europapress,1066,11.6,2026-04-09 04:08
infolibre,1012,11.0,2026-04-09 04:08
elconfidencial,611,6.6,2026-04-09 04:08
bbc_mundo,492,5.3,2026-04-09 04:08
elmundo_espana,467,5.1,2026-04-09 04:08
elmundo_internacional,413,4.5,2026-04-09 04:08
maldita,351,3.8,2026-04-09 04:08
elpais_internacional,292,3.2,2026-04-09 04:08
el_confidencial_tech,282,3.1,2026-04-09 04:08
newtral,264,2.9,2026-04-09 04:08
efe,185,2.0,2026-04-09 04:08
el_confidencial_economia,101,1.1,2026-04-09 04:08
elpais_espana,34,0.4,2026-04-09 04:08
efe_espana,10,0.1,2026-04-09 04:08
