source,news_count,intensity_index,last_update
google_news_es,7805,100.0,2026-04-19 10:07
20minutos,7540,96.6,2026-04-19 10:07
okdiario,7379,94.5,2026-04-19 10:07
google_news_internacional,6990,89.6,2026-04-19 10:07
levante_emv,6627,84.9,2026-04-19 10:07
heraldo_aragon,5977,76.6,2026-04-19 10:07
elcorreo,5886,75.4,2026-04-19 10:07
lavanguardia,4578,58.7,2026-04-19 10:07
elpais,4248,54.4,2026-04-19 10:07
sur,3115,39.9,2026-04-19 10:07
google_news_economia,2898,37.1,2026-04-19 10:07
eldiario,2632,33.7,2026-04-19 10:07
huffington_es,2467,31.6,2026-04-19 10:07
elespanol,1816,23.3,2026-04-19 10:07
elmundo,1693,21.7,2026-04-19 10:07
expansion,1663,21.3,2026-04-19 10:07
google_news_politica,1341,17.2,2026-04-19 10:07
france24_es,1317,16.9,2026-04-19 10:07
europapress,893,11.4,2026-04-19 10:07
infolibre,769,9.9,2026-04-19 10:07
elconfidencial,562,7.2,2026-04-19 10:07
elmundo_espana,414,5.3,2026-04-19 10:07
bbc_mundo,409,5.2,2026-04-19 10:07
elmundo_internacional,342,4.4,2026-04-19 10:07
el_confidencial_tech,320,4.1,2026-04-19 10:07
maldita,264,3.4,2026-04-19 10:07
elpais_internacional,245,3.1,2026-04-19 10:07
newtral,223,2.9,2026-04-19 10:07
efe,207,2.7,2026-04-19 10:07
elpais_espana,111,1.4,2026-04-19 10:07
el_confidencial_economia,109,1.4,2026-04-19 10:07
efe_espana,21,0.3,2026-04-19 10:07
