source,news_count,intensity_index,last_update
20minutos,8786,100.0,2026-04-07 18:37
google_news_es,8702,99.0,2026-04-07 18:37
okdiario,8013,91.2,2026-04-07 18:37
levante_emv,7906,90.0,2026-04-07 18:37
heraldo_aragon,7519,85.6,2026-04-07 18:37
elcorreo,6584,74.9,2026-04-07 18:37
lavanguardia,6230,70.9,2026-04-07 18:37
google_news_internacional,5642,64.2,2026-04-07 18:37
elpais,4857,55.3,2026-04-07 18:37
eldiario,2999,34.1,2026-04-07 18:37
huffington_es,2698,30.7,2026-04-07 18:37
sur,2584,29.4,2026-04-07 18:37
google_news_economia,2398,27.3,2026-04-07 18:37
elespanol,1989,22.6,2026-04-07 18:37
expansion,1923,21.9,2026-04-07 18:37
elmundo,1896,21.6,2026-04-07 18:37
google_news_politica,1705,19.4,2026-04-07 18:37
france24_es,1517,17.3,2026-04-07 18:37
europapress,1018,11.6,2026-04-07 18:37
infolibre,971,11.1,2026-04-07 18:37
elconfidencial,579,6.6,2026-04-07 18:37
bbc_mundo,459,5.2,2026-04-07 18:37
elmundo_espana,446,5.1,2026-04-07 18:37
elmundo_internacional,393,4.5,2026-04-07 18:37
maldita,336,3.8,2026-04-07 18:37
elpais_internacional,280,3.2,2026-04-07 18:37
el_confidencial_tech,262,3.0,2026-04-07 18:37
newtral,248,2.8,2026-04-07 18:37
efe,172,2.0,2026-04-07 18:37
el_confidencial_economia,94,1.1,2026-04-07 18:37
elpais_espana,23,0.3,2026-04-07 18:37
efe_espana,9,0.1,2026-04-07 18:37
