source,news_count,intensity_index,last_update
20minutos,3296,100.0,2026-03-16 15:04
heraldo_aragon,3105,94.2,2026-03-16 15:04
google_news_es,3045,92.4,2026-03-16 15:04
levante_emv,2984,90.5,2026-03-16 15:04
okdiario,2936,89.1,2026-03-16 15:04
lavanguardia,2746,83.3,2026-03-16 15:04
elcorreo,2412,73.2,2026-03-16 15:04
elpais,1895,57.5,2026-03-16 15:04
eldiario,1154,35.0,2026-03-16 15:04
huffington_es,976,29.6,2026-03-16 15:04
elespanol,715,21.7,2026-03-16 15:04
expansion,707,21.5,2026-03-16 15:04
elmundo,696,21.1,2026-03-16 15:04
france24_es,570,17.3,2026-03-16 15:04
google_news_internacional,542,16.4,2026-03-16 15:04
google_news_politica,511,15.5,2026-03-16 15:04
europapress,395,12.0,2026-03-16 15:04
infolibre,372,11.3,2026-03-16 15:04
sur,281,8.5,2026-03-16 15:04
google_news_economia,273,8.3,2026-03-16 15:04
elconfidencial,210,6.4,2026-03-16 15:04
elmundo_espana,182,5.5,2026-03-16 15:04
bbc_mundo,179,5.4,2026-03-16 15:04
elmundo_internacional,141,4.3,2026-03-16 15:04
maldita,138,4.2,2026-03-16 15:04
elpais_internacional,113,3.4,2026-03-16 15:04
newtral,94,2.9,2026-03-16 15:04
el_confidencial_tech,29,0.9,2026-03-16 15:04
efe,26,0.8,2026-03-16 15:04
el_confidencial_economia,13,0.4,2026-03-16 15:04
