source,news_count,intensity_index,last_update
google_news_es,7760,100.0,2026-04-19 07:07
20minutos,7498,96.6,2026-04-19 07:07
okdiario,7340,94.6,2026-04-19 07:07
google_news_internacional,6971,89.8,2026-04-19 07:07
levante_emv,6603,85.1,2026-04-19 07:07
heraldo_aragon,5966,76.9,2026-04-19 07:07
elcorreo,5873,75.7,2026-04-19 07:07
lavanguardia,4578,59.0,2026-04-19 07:07
elpais,4243,54.7,2026-04-19 07:07
sur,3109,40.1,2026-04-19 07:07
google_news_economia,2893,37.3,2026-04-19 07:07
eldiario,2624,33.8,2026-04-19 07:07
huffington_es,2451,31.6,2026-04-19 07:07
elespanol,1814,23.4,2026-04-19 07:07
elmundo,1688,21.8,2026-04-19 07:07
expansion,1658,21.4,2026-04-19 07:07
google_news_politica,1333,17.2,2026-04-19 07:07
france24_es,1317,17.0,2026-04-19 07:07
europapress,887,11.4,2026-04-19 07:07
infolibre,769,9.9,2026-04-19 07:07
elconfidencial,558,7.2,2026-04-19 07:07
elmundo_espana,413,5.3,2026-04-19 07:07
bbc_mundo,406,5.2,2026-04-19 07:07
elmundo_internacional,342,4.4,2026-04-19 07:07
el_confidencial_tech,319,4.1,2026-04-19 07:07
maldita,264,3.4,2026-04-19 07:07
elpais_internacional,245,3.2,2026-04-19 07:07
newtral,223,2.9,2026-04-19 07:07
efe,204,2.6,2026-04-19 07:07
elpais_espana,111,1.4,2026-04-19 07:07
el_confidencial_economia,109,1.4,2026-04-19 07:07
efe_espana,21,0.3,2026-04-19 07:07
