source,news_count,intensity_index,last_update
20minutos,9615,100.0,2026-04-24 19:38
google_news_es,9538,99.2,2026-04-24 19:38
okdiario,9079,94.4,2026-04-24 19:38
levante_emv,8456,87.9,2026-04-24 19:38
google_news_internacional,8455,87.9,2026-04-24 19:38
heraldo_aragon,7310,76.0,2026-04-24 19:38
elcorreo,7307,76.0,2026-04-24 19:38
lavanguardia,5705,59.3,2026-04-24 19:38
elpais,5259,54.7,2026-04-24 19:38
sur,3895,40.5,2026-04-24 19:38
google_news_economia,3546,36.9,2026-04-24 19:38
eldiario,3267,34.0,2026-04-24 19:38
huffington_es,3002,31.2,2026-04-24 19:38
elespanol,2259,23.5,2026-04-24 19:38
expansion,2123,22.1,2026-04-24 19:38
elmundo,2120,22.0,2026-04-24 19:38
google_news_politica,1717,17.9,2026-04-24 19:38
france24_es,1597,16.6,2026-04-24 19:38
europapress,1125,11.7,2026-04-24 19:38
infolibre,893,9.3,2026-04-24 19:38
elconfidencial,705,7.3,2026-04-24 19:38
elmundo_espana,517,5.4,2026-04-24 19:38
bbc_mundo,511,5.3,2026-04-24 19:38
elmundo_internacional,424,4.4,2026-04-24 19:38
el_confidencial_tech,393,4.1,2026-04-24 19:38
maldita,319,3.3,2026-04-24 19:38
elpais_internacional,289,3.0,2026-04-24 19:38
newtral,273,2.8,2026-04-24 19:38
efe,266,2.8,2026-04-24 19:38
el_confidencial_economia,135,1.4,2026-04-24 19:38
elpais_espana,130,1.4,2026-04-24 19:38
efe_espana,24,0.2,2026-04-24 19:38
