source,news_count,intensity_index,last_update
google_news_es,8339,100.0,2026-04-13 06:37
20minutos,8079,96.9,2026-04-13 06:37
okdiario,7736,92.8,2026-04-13 06:37
levante_emv,7286,87.4,2026-04-13 06:37
google_news_internacional,6965,83.5,2026-04-13 06:37
heraldo_aragon,6646,79.7,2026-04-13 06:37
elcorreo,6225,74.6,2026-04-13 06:37
lavanguardia,5482,65.7,2026-04-13 06:37
elpais,4497,53.9,2026-04-13 06:37
sur,3226,38.7,2026-04-13 06:37
google_news_economia,2768,33.2,2026-04-13 06:37
eldiario,2745,32.9,2026-04-13 06:37
huffington_es,2597,31.1,2026-04-13 06:37
elespanol,1917,23.0,2026-04-13 06:37
elmundo,1796,21.5,2026-04-13 06:37
expansion,1734,20.8,2026-04-13 06:37
france24_es,1424,17.1,2026-04-13 06:37
google_news_politica,1324,15.9,2026-04-13 06:37
europapress,931,11.2,2026-04-13 06:37
infolibre,864,10.4,2026-04-13 06:37
elconfidencial,556,6.7,2026-04-13 06:37
bbc_mundo,436,5.2,2026-04-13 06:37
elmundo_espana,373,4.5,2026-04-13 06:37
elmundo_internacional,348,4.2,2026-04-13 06:37
el_confidencial_tech,327,3.9,2026-04-13 06:37
elpais_internacional,257,3.1,2026-04-13 06:37
maldita,257,3.1,2026-04-13 06:37
newtral,225,2.7,2026-04-13 06:37
efe,200,2.4,2026-04-13 06:37
el_confidencial_economia,110,1.3,2026-04-13 06:37
elpais_espana,57,0.7,2026-04-13 06:37
efe_espana,13,0.2,2026-04-13 06:37
