source,news_count,intensity_index,last_update
google_news_es,2168,100.0,2026-04-03 13:03
google_news_internacional,1948,89.9,2026-04-03 13:03
okdiario,1865,86.0,2026-04-03 13:03
levante_emv,1656,76.4,2026-04-03 13:03
elcorreo,1496,69.0,2026-04-03 13:03
heraldo_aragon,1422,65.6,2026-04-03 13:03
20minutos,1160,53.5,2026-04-03 13:03
elpais,948,43.7,2026-04-03 13:03
lavanguardia,879,40.5,2026-04-03 13:03
sur,727,33.5,2026-04-03 13:03
google_news_economia,633,29.2,2026-04-03 13:03
eldiario,586,27.0,2026-04-03 13:03
huffington_es,566,26.1,2026-04-03 13:03
elespanol,403,18.6,2026-04-03 13:03
elmundo,385,17.8,2026-04-03 13:03
expansion,366,16.9,2026-04-03 13:03
france24_es,343,15.8,2026-04-03 13:03
google_news_politica,327,15.1,2026-04-03 13:03
europapress,186,8.6,2026-04-03 13:03
infolibre,172,7.9,2026-04-03 13:03
elconfidencial,138,6.4,2026-04-03 13:03
elmundo_internacional,97,4.5,2026-04-03 13:03
bbc_mundo,80,3.7,2026-04-03 13:03
el_confidencial_tech,68,3.1,2026-04-03 13:03
elmundo_espana,64,3.0,2026-04-03 13:03
elpais_internacional,64,3.0,2026-04-03 13:03
maldita,46,2.1,2026-04-03 13:03
newtral,43,2.0,2026-04-03 13:03
efe,43,2.0,2026-04-03 13:03
el_confidencial_economia,18,0.8,2026-04-03 13:03
elpais_espana,1,0.0,2026-04-03 13:03
