source,news_count,intensity_index,last_update
20minutos,8824,100.0,2026-04-08 02:08
google_news_es,8799,99.7,2026-04-08 02:08
okdiario,8043,91.1,2026-04-08 02:08
levante_emv,7939,90.0,2026-04-08 02:08
heraldo_aragon,7533,85.4,2026-04-08 02:08
elcorreo,6672,75.6,2026-04-08 02:08
lavanguardia,6299,71.4,2026-04-08 02:08
google_news_internacional,5722,64.8,2026-04-08 02:08
elpais,4889,55.4,2026-04-08 02:08
eldiario,3003,34.0,2026-04-08 02:08
huffington_es,2711,30.7,2026-04-08 02:08
sur,2617,29.7,2026-04-08 02:08
google_news_economia,2440,27.7,2026-04-08 02:08
elespanol,2018,22.9,2026-04-08 02:08
expansion,1955,22.2,2026-04-08 02:08
elmundo,1923,21.8,2026-04-08 02:08
google_news_politica,1731,19.6,2026-04-08 02:08
france24_es,1533,17.4,2026-04-08 02:08
europapress,1025,11.6,2026-04-08 02:08
infolibre,973,11.0,2026-04-08 02:08
elconfidencial,581,6.6,2026-04-08 02:08
bbc_mundo,467,5.3,2026-04-08 02:08
elmundo_espana,452,5.1,2026-04-08 02:08
elmundo_internacional,400,4.5,2026-04-08 02:08
maldita,336,3.8,2026-04-08 02:08
elpais_internacional,280,3.2,2026-04-08 02:08
el_confidencial_tech,262,3.0,2026-04-08 02:08
newtral,248,2.8,2026-04-08 02:08
efe,173,2.0,2026-04-08 02:08
el_confidencial_economia,95,1.1,2026-04-08 02:08
elpais_espana,24,0.3,2026-04-08 02:08
efe_espana,9,0.1,2026-04-08 02:08
