source,news_count,intensity_index,last_update
20minutos,4679,100.0,2026-03-19 15:36
levante_emv,4098,87.6,2026-03-19 15:36
heraldo_aragon,4094,87.5,2026-03-19 15:36
google_news_es,3956,84.5,2026-03-19 15:36
okdiario,3885,83.0,2026-03-19 15:36
lavanguardia,3574,76.4,2026-03-19 15:36
elcorreo,3208,68.6,2026-03-19 15:36
elpais,2510,53.6,2026-03-19 15:36
eldiario,1540,32.9,2026-03-19 15:36
google_news_internacional,1320,28.2,2026-03-19 15:36
huffington_es,1303,27.8,2026-03-19 15:36
expansion,983,21.0,2026-03-19 15:36
elespanol,980,20.9,2026-03-19 15:36
elmundo,937,20.0,2026-03-19 15:36
sur,781,16.7,2026-03-19 15:36
france24_es,743,15.9,2026-03-19 15:36
google_news_politica,719,15.4,2026-03-19 15:36
google_news_economia,603,12.9,2026-03-19 15:36
europapress,522,11.2,2026-03-19 15:36
infolibre,483,10.3,2026-03-19 15:36
elconfidencial,275,5.9,2026-03-19 15:36
bbc_mundo,233,5.0,2026-03-19 15:36
elmundo_espana,225,4.8,2026-03-19 15:36
maldita,184,3.9,2026-03-19 15:36
elmundo_internacional,175,3.7,2026-03-19 15:36
elpais_internacional,135,2.9,2026-03-19 15:36
newtral,133,2.8,2026-03-19 15:36
el_confidencial_tech,77,1.6,2026-03-19 15:36
efe,53,1.1,2026-03-19 15:36
el_confidencial_economia,27,0.6,2026-03-19 15:36
