source,news_count,intensity_index,last_update
google_news_es,8638,100.0,2026-04-14 07:37
20minutos,8512,98.5,2026-04-14 07:37
okdiario,8064,93.4,2026-04-14 07:37
levante_emv,7607,88.1,2026-04-14 07:37
google_news_internacional,7299,84.5,2026-04-14 07:37
heraldo_aragon,6912,80.0,2026-04-14 07:37
elcorreo,6501,75.3,2026-04-14 07:37
lavanguardia,5743,66.5,2026-04-14 07:37
elpais,4692,54.3,2026-04-14 07:37
sur,3360,38.9,2026-04-14 07:37
google_news_economia,2878,33.3,2026-04-14 07:37
eldiario,2871,33.2,2026-04-14 07:37
huffington_es,2703,31.3,2026-04-14 07:37
elespanol,1998,23.1,2026-04-14 07:37
elmundo,1871,21.7,2026-04-14 07:37
expansion,1826,21.1,2026-04-14 07:37
france24_es,1485,17.2,2026-04-14 07:37
google_news_politica,1423,16.5,2026-04-14 07:37
europapress,972,11.3,2026-04-14 07:37
infolibre,887,10.3,2026-04-14 07:37
elconfidencial,588,6.8,2026-04-14 07:37
bbc_mundo,448,5.2,2026-04-14 07:37
elmundo_espana,407,4.7,2026-04-14 07:37
elmundo_internacional,359,4.2,2026-04-14 07:37
el_confidencial_tech,342,4.0,2026-04-14 07:37
maldita,272,3.1,2026-04-14 07:37
elpais_internacional,265,3.1,2026-04-14 07:37
newtral,235,2.7,2026-04-14 07:37
efe,212,2.5,2026-04-14 07:37
el_confidencial_economia,115,1.3,2026-04-14 07:37
elpais_espana,67,0.8,2026-04-14 07:37
efe_espana,15,0.2,2026-04-14 07:37
