source,news_count,intensity_index,last_update
20minutos,2813,100.0,2026-03-14 22:34
heraldo_aragon,2610,92.8,2026-03-14 22:34
google_news_es,2509,89.2,2026-03-14 22:34
levante_emv,2475,88.0,2026-03-14 22:34
okdiario,2438,86.7,2026-03-14 22:34
lavanguardia,2220,78.9,2026-03-14 22:34
elcorreo,2026,72.0,2026-03-14 22:34
elpais,1593,56.6,2026-03-14 22:34
eldiario,972,34.6,2026-03-14 22:34
huffington_es,796,28.3,2026-03-14 22:34
expansion,611,21.7,2026-03-14 22:34
elespanol,594,21.1,2026-03-14 22:34
elmundo,567,20.2,2026-03-14 22:34
france24_es,508,18.1,2026-03-14 22:34
google_news_politica,464,16.5,2026-03-14 22:34
europapress,324,11.5,2026-03-14 22:34
infolibre,318,11.3,2026-03-14 22:34
elconfidencial,184,6.5,2026-03-14 22:34
elmundo_espana,161,5.7,2026-03-14 22:34
google_news_internacional,159,5.7,2026-03-14 22:34
bbc_mundo,153,5.4,2026-03-14 22:34
maldita,126,4.5,2026-03-14 22:34
elmundo_internacional,124,4.4,2026-03-14 22:34
google_news_economia,114,4.1,2026-03-14 22:34
elpais_internacional,88,3.1,2026-03-14 22:34
sur,76,2.7,2026-03-14 22:34
newtral,76,2.7,2026-03-14 22:34
efe,20,0.7,2026-03-14 22:34
el_confidencial_tech,17,0.6,2026-03-14 22:34
el_confidencial_economia,9,0.3,2026-03-14 22:34
