source,news_count,intensity_index,last_update
google_news_es,9045,100.0,2026-04-26 08:09
okdiario,8640,95.5,2026-04-26 08:09
20minutos,8557,94.6,2026-04-26 08:09
levante_emv,7914,87.5,2026-04-26 08:09
google_news_internacional,7879,87.1,2026-04-26 08:09
elcorreo,6707,74.2,2026-04-26 08:09
heraldo_aragon,6571,72.6,2026-04-26 08:09
lavanguardia,5078,56.1,2026-04-26 08:09
elpais,4804,53.1,2026-04-26 08:09
sur,3553,39.3,2026-04-26 08:09
google_news_economia,3131,34.6,2026-04-26 08:09
eldiario,2962,32.7,2026-04-26 08:09
huffington_es,2689,29.7,2026-04-26 08:09
elespanol,2083,23.0,2026-04-26 08:09
elmundo,1953,21.6,2026-04-26 08:09
expansion,1850,20.5,2026-04-26 08:09
france24_es,1483,16.4,2026-04-26 08:09
google_news_politica,1325,14.6,2026-04-26 08:09
europapress,1003,11.1,2026-04-26 08:09
infolibre,769,8.5,2026-04-26 08:09
elconfidencial,658,7.3,2026-04-26 08:09
bbc_mundo,463,5.1,2026-04-26 08:09
elmundo_espana,441,4.9,2026-04-26 08:09
elmundo_internacional,366,4.0,2026-04-26 08:09
el_confidencial_tech,353,3.9,2026-04-26 08:09
maldita,259,2.9,2026-04-26 08:09
elpais_internacional,253,2.8,2026-04-26 08:09
newtral,239,2.6,2026-04-26 08:09
efe,233,2.6,2026-04-26 08:09
elpais_espana,130,1.4,2026-04-26 08:09
el_confidencial_economia,113,1.2,2026-04-26 08:09
efe_espana,20,0.2,2026-04-26 08:09
