source,news_count,intensity_index,last_update
google_news_es,9299,100.0,2026-04-27 07:08
okdiario,8858,95.3,2026-04-27 07:08
20minutos,8806,94.7,2026-04-27 07:08
levante_emv,8092,87.0,2026-04-27 07:08
google_news_internacional,8080,86.9,2026-04-27 07:08
elcorreo,6870,73.9,2026-04-27 07:08
heraldo_aragon,6780,72.9,2026-04-27 07:08
lavanguardia,5210,56.0,2026-04-27 07:08
elpais,4924,53.0,2026-04-27 07:08
sur,3633,39.1,2026-04-27 07:08
google_news_economia,3202,34.4,2026-04-27 07:08
eldiario,3024,32.5,2026-04-27 07:08
huffington_es,2777,29.9,2026-04-27 07:08
elespanol,2138,23.0,2026-04-27 07:08
elmundo,2009,21.6,2026-04-27 07:08
expansion,1896,20.4,2026-04-27 07:08
france24_es,1518,16.3,2026-04-27 07:08
google_news_politica,1416,15.2,2026-04-27 07:08
europapress,1027,11.0,2026-04-27 07:08
infolibre,788,8.5,2026-04-27 07:08
elconfidencial,673,7.2,2026-04-27 07:08
bbc_mundo,478,5.1,2026-04-27 07:08
elmundo_espana,449,4.8,2026-04-27 07:08
elmundo_internacional,377,4.1,2026-04-27 07:08
el_confidencial_tech,359,3.9,2026-04-27 07:08
maldita,262,2.8,2026-04-27 07:08
elpais_internacional,257,2.8,2026-04-27 07:08
newtral,241,2.6,2026-04-27 07:08
efe,236,2.5,2026-04-27 07:08
elpais_espana,139,1.5,2026-04-27 07:08
el_confidencial_economia,115,1.2,2026-04-27 07:08
efe_espana,20,0.2,2026-04-27 07:08
