source,news_count,intensity_index,last_update
google_news_es,1738,100.0,2026-03-31 04:04
google_news_internacional,1578,90.8,2026-03-31 04:04
okdiario,1527,87.9,2026-03-31 04:04
levante_emv,1471,84.6,2026-03-31 04:04
heraldo_aragon,1444,83.1,2026-03-31 04:04
elcorreo,1407,81.0,2026-03-31 04:04
20minutos,1308,75.3,2026-03-31 04:04
lavanguardia,1051,60.5,2026-03-31 04:04
elpais,952,54.8,2026-03-31 04:04
google_news_economia,732,42.1,2026-03-31 04:04
sur,712,41.0,2026-03-31 04:04
huffington_es,593,34.1,2026-03-31 04:04
eldiario,582,33.5,2026-03-31 04:04
google_news_politica,422,24.3,2026-03-31 04:04
expansion,402,23.1,2026-03-31 04:04
elespanol,381,21.9,2026-03-31 04:04
elmundo,351,20.2,2026-03-31 04:04
france24_es,286,16.5,2026-03-31 04:04
infolibre,191,11.0,2026-03-31 04:04
europapress,182,10.5,2026-03-31 04:04
elconfidencial,139,8.0,2026-03-31 04:04
elmundo_internacional,107,6.2,2026-03-31 04:04
elmundo_espana,97,5.6,2026-03-31 04:04
bbc_mundo,77,4.4,2026-03-31 04:04
el_confidencial_tech,73,4.2,2026-03-31 04:04
elpais_internacional,63,3.6,2026-03-31 04:04
maldita,61,3.5,2026-03-31 04:04
efe,57,3.3,2026-03-31 04:04
newtral,51,2.9,2026-03-31 04:04
el_confidencial_economia,29,1.7,2026-03-31 04:04
