source,news_count,intensity_index,last_update
20minutos,2902,100.0,2026-03-15 13:04
heraldo_aragon,2744,94.6,2026-03-15 13:04
google_news_es,2667,91.9,2026-03-15 13:04
okdiario,2609,89.9,2026-03-15 13:04
levante_emv,2596,89.5,2026-03-15 13:04
lavanguardia,2392,82.4,2026-03-15 13:04
elcorreo,2135,73.6,2026-03-15 13:04
elpais,1682,58.0,2026-03-15 13:04
eldiario,1035,35.7,2026-03-15 13:04
huffington_es,836,28.8,2026-03-15 13:04
elespanol,619,21.3,2026-03-15 13:04
expansion,616,21.2,2026-03-15 13:04
elmundo,596,20.5,2026-03-15 13:04
france24_es,519,17.9,2026-03-15 13:04
google_news_politica,480,16.5,2026-03-15 13:04
europapress,345,11.9,2026-03-15 13:04
infolibre,336,11.6,2026-03-15 13:04
google_news_internacional,255,8.8,2026-03-15 13:04
elconfidencial,192,6.6,2026-03-15 13:04
elmundo_espana,168,5.8,2026-03-15 13:04
google_news_economia,162,5.6,2026-03-15 13:04
bbc_mundo,160,5.5,2026-03-15 13:04
sur,140,4.8,2026-03-15 13:04
elmundo_internacional,131,4.5,2026-03-15 13:04
maldita,126,4.3,2026-03-15 13:04
elpais_internacional,102,3.5,2026-03-15 13:04
newtral,79,2.7,2026-03-15 13:04
efe,21,0.7,2026-03-15 13:04
el_confidencial_tech,20,0.7,2026-03-15 13:04
el_confidencial_economia,9,0.3,2026-03-15 13:04
