source,news_count,intensity_index,last_update
google_news_es,8121,100.0,2026-04-12 13:07
20minutos,7916,97.5,2026-04-12 13:07
okdiario,7571,93.2,2026-04-12 13:07
levante_emv,7187,88.5,2026-04-12 13:07
google_news_internacional,6798,83.7,2026-04-12 13:07
heraldo_aragon,6515,80.2,2026-04-12 13:07
elcorreo,6080,74.9,2026-04-12 13:07
lavanguardia,5431,66.9,2026-04-12 13:07
elpais,4399,54.2,2026-04-12 13:07
sur,3162,38.9,2026-04-12 13:07
google_news_economia,2742,33.8,2026-04-12 13:07
eldiario,2686,33.1,2026-04-12 13:07
huffington_es,2538,31.3,2026-04-12 13:07
elespanol,1876,23.1,2026-04-12 13:07
elmundo,1745,21.5,2026-04-12 13:07
expansion,1694,20.9,2026-04-12 13:07
france24_es,1374,16.9,2026-04-12 13:07
google_news_politica,1283,15.8,2026-04-12 13:07
europapress,909,11.2,2026-04-12 13:07
infolibre,844,10.4,2026-04-12 13:07
elconfidencial,547,6.7,2026-04-12 13:07
bbc_mundo,422,5.2,2026-04-12 13:07
elmundo_espana,367,4.5,2026-04-12 13:07
elmundo_internacional,340,4.2,2026-04-12 13:07
el_confidencial_tech,320,3.9,2026-04-12 13:07
maldita,257,3.2,2026-04-12 13:07
elpais_internacional,247,3.0,2026-04-12 13:07
newtral,224,2.8,2026-04-12 13:07
efe,198,2.4,2026-04-12 13:07
el_confidencial_economia,108,1.3,2026-04-12 13:07
elpais_espana,49,0.6,2026-04-12 13:07
efe_espana,13,0.2,2026-04-12 13:07
