source,news_count,intensity_index,last_update
20minutos,8575,100.0,2026-04-07 12:08
google_news_es,8573,100.0,2026-04-07 12:08
okdiario,7882,91.9,2026-04-07 12:08
levante_emv,7775,90.7,2026-04-07 12:08
heraldo_aragon,7435,86.7,2026-04-07 12:08
elcorreo,6490,75.7,2026-04-07 12:08
lavanguardia,6201,72.3,2026-04-07 12:08
google_news_internacional,5529,64.5,2026-04-07 12:08
elpais,4794,55.9,2026-04-07 12:08
eldiario,2958,34.5,2026-04-07 12:08
huffington_es,2668,31.1,2026-04-07 12:08
sur,2525,29.4,2026-04-07 12:08
google_news_economia,2349,27.4,2026-04-07 12:08
elespanol,1954,22.8,2026-04-07 12:08
expansion,1899,22.1,2026-04-07 12:08
elmundo,1865,21.7,2026-04-07 12:08
google_news_politica,1691,19.7,2026-04-07 12:08
france24_es,1494,17.4,2026-04-07 12:08
europapress,1004,11.7,2026-04-07 12:08
infolibre,956,11.1,2026-04-07 12:08
elconfidencial,576,6.7,2026-04-07 12:08
bbc_mundo,452,5.3,2026-04-07 12:08
elmundo_espana,434,5.1,2026-04-07 12:08
elmundo_internacional,390,4.5,2026-04-07 12:08
maldita,322,3.8,2026-04-07 12:08
elpais_internacional,278,3.2,2026-04-07 12:08
el_confidencial_tech,257,3.0,2026-04-07 12:08
newtral,238,2.8,2026-04-07 12:08
efe,168,2.0,2026-04-07 12:08
el_confidencial_economia,89,1.0,2026-04-07 12:08
elpais_espana,23,0.3,2026-04-07 12:08
efe_espana,9,0.1,2026-04-07 12:08
