source,news_count,intensity_index,last_update
20minutos,2795,100.0,2026-03-14 20:34
heraldo_aragon,2581,92.3,2026-03-14 20:34
google_news_es,2484,88.9,2026-03-14 20:34
levante_emv,2459,88.0,2026-03-14 20:34
okdiario,2433,87.0,2026-03-14 20:34
lavanguardia,2208,79.0,2026-03-14 20:34
elcorreo,2011,71.9,2026-03-14 20:34
elpais,1584,56.7,2026-03-14 20:34
eldiario,971,34.7,2026-03-14 20:34
huffington_es,790,28.3,2026-03-14 20:34
expansion,603,21.6,2026-03-14 20:34
elespanol,593,21.2,2026-03-14 20:34
elmundo,566,20.3,2026-03-14 20:34
france24_es,506,18.1,2026-03-14 20:34
google_news_politica,460,16.5,2026-03-14 20:34
europapress,323,11.6,2026-03-14 20:34
infolibre,317,11.3,2026-03-14 20:34
elconfidencial,183,6.5,2026-03-14 20:34
elmundo_espana,161,5.8,2026-03-14 20:34
bbc_mundo,151,5.4,2026-03-14 20:34
google_news_internacional,143,5.1,2026-03-14 20:34
maldita,125,4.5,2026-03-14 20:34
elmundo_internacional,124,4.4,2026-03-14 20:34
google_news_economia,109,3.9,2026-03-14 20:34
elpais_internacional,88,3.1,2026-03-14 20:34
newtral,76,2.7,2026-03-14 20:34
sur,63,2.3,2026-03-14 20:34
efe,20,0.7,2026-03-14 20:34
el_confidencial_tech,17,0.6,2026-03-14 20:34
el_confidencial_economia,9,0.3,2026-03-14 20:34
