source,news_count,intensity_index,last_update
google_news_es,2229,100.0,2026-04-02 08:04
google_news_internacional,2064,92.6,2026-04-02 08:04
okdiario,2036,91.3,2026-04-02 08:04
levante_emv,1934,86.8,2026-04-02 08:04
elcorreo,1645,73.8,2026-04-02 08:04
heraldo_aragon,1629,73.1,2026-04-02 08:04
20minutos,1388,62.3,2026-04-02 08:04
elpais,1068,47.9,2026-04-02 08:04
lavanguardia,1003,45.0,2026-04-02 08:04
google_news_economia,866,38.9,2026-04-02 08:04
sur,817,36.7,2026-04-02 08:04
eldiario,672,30.1,2026-04-02 08:04
huffington_es,633,28.4,2026-04-02 08:04
google_news_politica,468,21.0,2026-04-02 08:04
elespanol,450,20.2,2026-04-02 08:04
expansion,429,19.2,2026-04-02 08:04
elmundo,423,19.0,2026-04-02 08:04
france24_es,338,15.2,2026-04-02 08:04
europapress,216,9.7,2026-04-02 08:04
infolibre,190,8.5,2026-04-02 08:04
elconfidencial,166,7.4,2026-04-02 08:04
elmundo_internacional,101,4.5,2026-04-02 08:04
bbc_mundo,81,3.6,2026-04-02 08:04
el_confidencial_tech,79,3.5,2026-04-02 08:04
elmundo_espana,78,3.5,2026-04-02 08:04
elpais_internacional,71,3.2,2026-04-02 08:04
maldita,71,3.2,2026-04-02 08:04
newtral,57,2.6,2026-04-02 08:04
efe,52,2.3,2026-04-02 08:04
el_confidencial_economia,24,1.1,2026-04-02 08:04
