source,news_count,intensity_index,last_update
20minutos,9223,100.0,2026-04-09 02:38
google_news_es,9165,99.4,2026-04-09 02:38
okdiario,8397,91.0,2026-04-09 02:38
levante_emv,8268,89.6,2026-04-09 02:38
heraldo_aragon,7817,84.8,2026-04-09 02:38
elcorreo,6934,75.2,2026-04-09 02:38
lavanguardia,6479,70.2,2026-04-09 02:38
google_news_internacional,6059,65.7,2026-04-09 02:38
elpais,5088,55.2,2026-04-09 02:38
eldiario,3134,34.0,2026-04-09 02:38
huffington_es,2816,30.5,2026-04-09 02:38
sur,2747,29.8,2026-04-09 02:38
google_news_economia,2585,28.0,2026-04-09 02:38
elespanol,2111,22.9,2026-04-09 02:38
expansion,2030,22.0,2026-04-09 02:38
elmundo,2008,21.8,2026-04-09 02:38
google_news_politica,1770,19.2,2026-04-09 02:38
france24_es,1608,17.4,2026-04-09 02:38
europapress,1066,11.6,2026-04-09 02:38
infolibre,1012,11.0,2026-04-09 02:38
elconfidencial,606,6.6,2026-04-09 02:38
bbc_mundo,491,5.3,2026-04-09 02:38
elmundo_espana,467,5.1,2026-04-09 02:38
elmundo_internacional,413,4.5,2026-04-09 02:38
maldita,351,3.8,2026-04-09 02:38
elpais_internacional,285,3.1,2026-04-09 02:38
el_confidencial_tech,279,3.0,2026-04-09 02:38
newtral,264,2.9,2026-04-09 02:38
efe,185,2.0,2026-04-09 02:38
el_confidencial_economia,101,1.1,2026-04-09 02:38
elpais_espana,28,0.3,2026-04-09 02:38
efe_espana,10,0.1,2026-04-09 02:38
