source,news_count,intensity_index,last_update
google_news_es,9026,100.0,2026-04-26 06:08
okdiario,8593,95.2,2026-04-26 06:08
20minutos,8514,94.3,2026-04-26 06:08
levante_emv,7890,87.4,2026-04-26 06:08
google_news_internacional,7848,86.9,2026-04-26 06:08
elcorreo,6700,74.2,2026-04-26 06:08
heraldo_aragon,6560,72.7,2026-04-26 06:08
lavanguardia,5078,56.3,2026-04-26 06:08
elpais,4791,53.1,2026-04-26 06:08
sur,3552,39.4,2026-04-26 06:08
google_news_economia,3125,34.6,2026-04-26 06:08
eldiario,2955,32.7,2026-04-26 06:08
huffington_es,2686,29.8,2026-04-26 06:08
elespanol,2079,23.0,2026-04-26 06:08
elmundo,1952,21.6,2026-04-26 06:08
expansion,1850,20.5,2026-04-26 06:08
france24_es,1482,16.4,2026-04-26 06:08
google_news_politica,1307,14.5,2026-04-26 06:08
europapress,1002,11.1,2026-04-26 06:08
infolibre,769,8.5,2026-04-26 06:08
elconfidencial,658,7.3,2026-04-26 06:08
bbc_mundo,462,5.1,2026-04-26 06:08
elmundo_espana,441,4.9,2026-04-26 06:08
elmundo_internacional,365,4.0,2026-04-26 06:08
el_confidencial_tech,352,3.9,2026-04-26 06:08
maldita,259,2.9,2026-04-26 06:08
elpais_internacional,253,2.8,2026-04-26 06:08
newtral,237,2.6,2026-04-26 06:08
efe,232,2.6,2026-04-26 06:08
elpais_espana,130,1.4,2026-04-26 06:08
el_confidencial_economia,113,1.3,2026-04-26 06:08
efe_espana,20,0.2,2026-04-26 06:08
