source,news_count,intensity_index,last_update
20minutos,5063,100.0,2026-03-20 14:35
levante_emv,4452,87.9,2026-03-20 14:35
heraldo_aragon,4354,86.0,2026-03-20 14:35
google_news_es,4228,83.5,2026-03-20 14:35
okdiario,4188,82.7,2026-03-20 14:35
lavanguardia,3819,75.4,2026-03-20 14:35
elcorreo,3456,68.3,2026-03-20 14:35
elpais,2696,53.2,2026-03-20 14:35
eldiario,1662,32.8,2026-03-20 14:35
google_news_internacional,1620,32.0,2026-03-20 14:35
huffington_es,1394,27.5,2026-03-20 14:35
expansion,1073,21.2,2026-03-20 14:35
elespanol,1064,21.0,2026-03-20 14:35
elmundo,1010,19.9,2026-03-20 14:35
sur,931,18.4,2026-03-20 14:35
france24_es,786,15.5,2026-03-20 14:35
google_news_politica,780,15.4,2026-03-20 14:35
google_news_economia,670,13.2,2026-03-20 14:35
europapress,565,11.2,2026-03-20 14:35
infolibre,513,10.1,2026-03-20 14:35
elconfidencial,290,5.7,2026-03-20 14:35
elmundo_espana,243,4.8,2026-03-20 14:35
bbc_mundo,243,4.8,2026-03-20 14:35
maldita,193,3.8,2026-03-20 14:35
elmundo_internacional,182,3.6,2026-03-20 14:35
elpais_internacional,147,2.9,2026-03-20 14:35
newtral,141,2.8,2026-03-20 14:35
el_confidencial_tech,90,1.8,2026-03-20 14:35
efe,64,1.3,2026-03-20 14:35
el_confidencial_economia,30,0.6,2026-03-20 14:35
