source,news_count,intensity_index,last_update
google_news_es,2197,100.0,2026-04-05 05:04
google_news_internacional,1920,87.4,2026-04-05 05:04
okdiario,1816,82.7,2026-04-05 05:04
levante_emv,1606,73.1,2026-04-05 05:04
elcorreo,1369,62.3,2026-04-05 05:04
heraldo_aragon,1209,55.0,2026-04-05 05:04
20minutos,1146,52.2,2026-04-05 05:04
lavanguardia,867,39.5,2026-04-05 05:04
elpais,824,37.5,2026-04-05 05:04
sur,685,31.2,2026-04-05 05:04
google_news_economia,658,29.9,2026-04-05 05:04
huffington_es,545,24.8,2026-04-05 05:04
eldiario,528,24.0,2026-04-05 05:04
elespanol,392,17.8,2026-04-05 05:04
elmundo,389,17.7,2026-04-05 05:04
france24_es,335,15.2,2026-04-05 05:04
expansion,325,14.8,2026-04-05 05:04
google_news_politica,302,13.7,2026-04-05 05:04
europapress,195,8.9,2026-04-05 05:04
infolibre,172,7.8,2026-04-05 05:04
elconfidencial,124,5.6,2026-04-05 05:04
bbc_mundo,88,4.0,2026-04-05 05:04
elmundo_internacional,82,3.7,2026-04-05 05:04
el_confidencial_tech,65,3.0,2026-04-05 05:04
elmundo_espana,64,2.9,2026-04-05 05:04
elpais_internacional,49,2.2,2026-04-05 05:04
efe,45,2.0,2026-04-05 05:04
maldita,38,1.7,2026-04-05 05:04
newtral,35,1.6,2026-04-05 05:04
el_confidencial_economia,20,0.9,2026-04-05 05:04
elpais_espana,3,0.1,2026-04-05 05:04
