source,news_count,intensity_index,last_update
20minutos,9927,100.0,2026-04-18 14:09
google_news_es,9689,97.6,2026-04-18 14:09
okdiario,9270,93.4,2026-04-18 14:09
levante_emv,8814,88.8,2026-04-18 14:09
google_news_internacional,8295,83.6,2026-04-18 14:09
heraldo_aragon,7942,80.0,2026-04-18 14:09
elcorreo,7467,75.2,2026-04-18 14:09
lavanguardia,6447,64.9,2026-04-18 14:09
elpais,5446,54.9,2026-04-18 14:09
sur,3907,39.4,2026-04-18 14:09
google_news_economia,3406,34.3,2026-04-18 14:09
eldiario,3346,33.7,2026-04-18 14:09
huffington_es,3116,31.4,2026-04-18 14:09
elespanol,2315,23.3,2026-04-18 14:09
expansion,2158,21.7,2026-04-18 14:09
elmundo,2154,21.7,2026-04-18 14:09
google_news_politica,1707,17.2,2026-04-18 14:09
france24_es,1678,16.9,2026-04-18 14:09
europapress,1132,11.4,2026-04-18 14:09
infolibre,990,10.0,2026-04-18 14:09
elconfidencial,681,6.9,2026-04-18 14:09
bbc_mundo,514,5.2,2026-04-18 14:09
elmundo_espana,504,5.1,2026-04-18 14:09
elmundo_internacional,413,4.2,2026-04-18 14:09
el_confidencial_tech,398,4.0,2026-04-18 14:09
maldita,334,3.4,2026-04-18 14:09
elpais_internacional,295,3.0,2026-04-18 14:09
newtral,291,2.9,2026-04-18 14:09
efe,249,2.5,2026-04-18 14:09
el_confidencial_economia,133,1.3,2026-04-18 14:09
elpais_espana,103,1.0,2026-04-18 14:09
efe_espana,26,0.3,2026-04-18 14:09
