source,news_count,intensity_index,last_update
20minutos,3086,100.0,2026-03-16 05:34
heraldo_aragon,2926,94.8,2026-03-16 05:34
google_news_es,2880,93.3,2026-03-16 05:34
okdiario,2752,89.2,2026-03-16 05:34
levante_emv,2750,89.1,2026-03-16 05:34
lavanguardia,2548,82.6,2026-03-16 05:34
elcorreo,2283,74.0,2026-03-16 05:34
elpais,1781,57.7,2026-03-16 05:34
eldiario,1073,34.8,2026-03-16 05:34
huffington_es,913,29.6,2026-03-16 05:34
elespanol,672,21.8,2026-03-16 05:34
expansion,661,21.4,2026-03-16 05:34
elmundo,660,21.4,2026-03-16 05:34
france24_es,562,18.2,2026-03-16 05:34
google_news_politica,493,16.0,2026-03-16 05:34
google_news_internacional,386,12.5,2026-03-16 05:34
europapress,377,12.2,2026-03-16 05:34
infolibre,350,11.3,2026-03-16 05:34
sur,224,7.3,2026-03-16 05:34
google_news_economia,208,6.7,2026-03-16 05:34
elconfidencial,198,6.4,2026-03-16 05:34
elmundo_espana,178,5.8,2026-03-16 05:34
bbc_mundo,176,5.7,2026-03-16 05:34
elmundo_internacional,140,4.5,2026-03-16 05:34
maldita,126,4.1,2026-03-16 05:34
elpais_internacional,104,3.4,2026-03-16 05:34
newtral,87,2.8,2026-03-16 05:34
el_confidencial_tech,23,0.7,2026-03-16 05:34
efe,22,0.7,2026-03-16 05:34
el_confidencial_economia,10,0.3,2026-03-16 05:34
