source,news_count,intensity_index,last_update
google_news_es,8766,100.0,2026-04-14 15:38
20minutos,8726,99.5,2026-04-14 15:38
okdiario,8259,94.2,2026-04-14 15:38
levante_emv,7825,89.3,2026-04-14 15:38
google_news_internacional,7436,84.8,2026-04-14 15:38
heraldo_aragon,7033,80.2,2026-04-14 15:38
elcorreo,6609,75.4,2026-04-14 15:38
lavanguardia,5814,66.3,2026-04-14 15:38
elpais,4759,54.3,2026-04-14 15:38
sur,3443,39.3,2026-04-14 15:38
google_news_economia,2966,33.8,2026-04-14 15:38
eldiario,2933,33.5,2026-04-14 15:38
huffington_es,2755,31.4,2026-04-14 15:38
elespanol,2028,23.1,2026-04-14 15:38
elmundo,1912,21.8,2026-04-14 15:38
expansion,1867,21.3,2026-04-14 15:38
france24_es,1499,17.1,2026-04-14 15:38
google_news_politica,1472,16.8,2026-04-14 15:38
europapress,994,11.3,2026-04-14 15:38
infolibre,897,10.2,2026-04-14 15:38
elconfidencial,595,6.8,2026-04-14 15:38
bbc_mundo,453,5.2,2026-04-14 15:38
elmundo_espana,413,4.7,2026-04-14 15:38
elmundo_internacional,365,4.2,2026-04-14 15:38
el_confidencial_tech,349,4.0,2026-04-14 15:38
maldita,285,3.3,2026-04-14 15:38
elpais_internacional,265,3.0,2026-04-14 15:38
newtral,247,2.8,2026-04-14 15:38
efe,218,2.5,2026-04-14 15:38
el_confidencial_economia,118,1.3,2026-04-14 15:38
elpais_espana,71,0.8,2026-04-14 15:38
efe_espana,17,0.2,2026-04-14 15:38
