source,news_count,intensity_index,last_update
20minutos,9124,100.0,2026-04-15 16:08
google_news_es,9090,99.6,2026-04-15 16:08
okdiario,8622,94.5,2026-04-15 16:08
levante_emv,8175,89.6,2026-04-15 16:08
google_news_internacional,7710,84.5,2026-04-15 16:08
heraldo_aragon,7301,80.0,2026-04-15 16:08
elcorreo,6870,75.3,2026-04-15 16:08
lavanguardia,6031,66.1,2026-04-15 16:08
elpais,4963,54.4,2026-04-15 16:08
sur,3567,39.1,2026-04-15 16:08
google_news_economia,3109,34.1,2026-04-15 16:08
eldiario,3057,33.5,2026-04-15 16:08
huffington_es,2858,31.3,2026-04-15 16:08
elespanol,2131,23.4,2026-04-15 16:08
elmundo,1992,21.8,2026-04-15 16:08
expansion,1957,21.4,2026-04-15 16:08
france24_es,1554,17.0,2026-04-15 16:08
google_news_politica,1543,16.9,2026-04-15 16:08
europapress,1036,11.4,2026-04-15 16:08
infolibre,926,10.1,2026-04-15 16:08
elconfidencial,619,6.8,2026-04-15 16:08
bbc_mundo,469,5.1,2026-04-15 16:08
elmundo_espana,436,4.8,2026-04-15 16:08
elmundo_internacional,380,4.2,2026-04-15 16:08
el_confidencial_tech,361,4.0,2026-04-15 16:08
maldita,302,3.3,2026-04-15 16:08
elpais_internacional,271,3.0,2026-04-15 16:08
newtral,264,2.9,2026-04-15 16:08
efe,226,2.5,2026-04-15 16:08
el_confidencial_economia,122,1.3,2026-04-15 16:08
elpais_espana,78,0.9,2026-04-15 16:08
efe_espana,19,0.2,2026-04-15 16:08
