source,news_count,intensity_index,last_update
google_news_es,8439,100.0,2026-04-13 12:37
20minutos,8242,97.7,2026-04-13 12:37
okdiario,7867,93.2,2026-04-13 12:37
levante_emv,7400,87.7,2026-04-13 12:37
google_news_internacional,7097,84.1,2026-04-13 12:37
heraldo_aragon,6729,79.7,2026-04-13 12:37
elcorreo,6307,74.7,2026-04-13 12:37
lavanguardia,5590,66.2,2026-04-13 12:37
elpais,4552,53.9,2026-04-13 12:37
sur,3269,38.7,2026-04-13 12:37
google_news_economia,2815,33.4,2026-04-13 12:37
eldiario,2785,33.0,2026-04-13 12:37
huffington_es,2639,31.3,2026-04-13 12:37
elespanol,1942,23.0,2026-04-13 12:37
elmundo,1822,21.6,2026-04-13 12:37
expansion,1767,20.9,2026-04-13 12:37
france24_es,1430,16.9,2026-04-13 12:37
google_news_politica,1348,16.0,2026-04-13 12:37
europapress,950,11.3,2026-04-13 12:37
infolibre,870,10.3,2026-04-13 12:37
elconfidencial,571,6.8,2026-04-13 12:37
bbc_mundo,441,5.2,2026-04-13 12:37
elmundo_espana,385,4.6,2026-04-13 12:37
elmundo_internacional,350,4.1,2026-04-13 12:37
el_confidencial_tech,333,3.9,2026-04-13 12:37
maldita,264,3.1,2026-04-13 12:37
elpais_internacional,257,3.0,2026-04-13 12:37
newtral,229,2.7,2026-04-13 12:37
efe,207,2.5,2026-04-13 12:37
el_confidencial_economia,111,1.3,2026-04-13 12:37
elpais_espana,57,0.7,2026-04-13 12:37
efe_espana,14,0.2,2026-04-13 12:37
