source,news_count,intensity_index,last_update
20minutos,2929,100.0,2026-03-15 16:34
heraldo_aragon,2778,94.8,2026-03-15 16:34
google_news_es,2726,93.1,2026-03-15 16:34
levante_emv,2655,90.6,2026-03-15 16:34
okdiario,2643,90.2,2026-03-15 16:34
lavanguardia,2441,83.3,2026-03-15 16:34
elcorreo,2159,73.7,2026-03-15 16:34
elpais,1694,57.8,2026-03-15 16:34
eldiario,1046,35.7,2026-03-15 16:34
huffington_es,855,29.2,2026-03-15 16:34
elespanol,629,21.5,2026-03-15 16:34
expansion,622,21.2,2026-03-15 16:34
elmundo,610,20.8,2026-03-15 16:34
france24_es,530,18.1,2026-03-15 16:34
google_news_politica,483,16.5,2026-03-15 16:34
europapress,350,11.9,2026-03-15 16:34
infolibre,341,11.6,2026-03-15 16:34
google_news_internacional,284,9.7,2026-03-15 16:34
elconfidencial,194,6.6,2026-03-15 16:34
google_news_economia,170,5.8,2026-03-15 16:34
elmundo_espana,169,5.8,2026-03-15 16:34
bbc_mundo,161,5.5,2026-03-15 16:34
sur,155,5.3,2026-03-15 16:34
elmundo_internacional,135,4.6,2026-03-15 16:34
maldita,126,4.3,2026-03-15 16:34
elpais_internacional,102,3.5,2026-03-15 16:34
newtral,83,2.8,2026-03-15 16:34
efe,22,0.8,2026-03-15 16:34
el_confidencial_tech,21,0.7,2026-03-15 16:34
el_confidencial_economia,9,0.3,2026-03-15 16:34
