source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 06:35
levante_emv,4613,88.4,2026-03-21 06:35
heraldo_aragon,4506,86.3,2026-03-21 06:35
google_news_es,4397,84.2,2026-03-21 06:35
okdiario,4311,82.6,2026-03-21 06:35
lavanguardia,3932,75.3,2026-03-21 06:35
elcorreo,3604,69.0,2026-03-21 06:35
elpais,2820,54.0,2026-03-21 06:35
google_news_internacional,1730,33.1,2026-03-21 06:35
eldiario,1720,32.9,2026-03-21 06:35
huffington_es,1441,27.6,2026-03-21 06:35
expansion,1128,21.6,2026-03-21 06:35
elespanol,1112,21.3,2026-03-21 06:35
sur,1052,20.1,2026-03-21 06:35
elmundo,1048,20.1,2026-03-21 06:35
france24_es,837,16.0,2026-03-21 06:35
google_news_politica,824,15.8,2026-03-21 06:35
google_news_economia,754,14.4,2026-03-21 06:35
europapress,579,11.1,2026-03-21 06:35
infolibre,531,10.2,2026-03-21 06:35
elconfidencial,299,5.7,2026-03-21 06:35
elmundo_espana,256,4.9,2026-03-21 06:35
bbc_mundo,251,4.8,2026-03-21 06:35
maldita,202,3.9,2026-03-21 06:35
elmundo_internacional,199,3.8,2026-03-21 06:35
elpais_internacional,158,3.0,2026-03-21 06:35
newtral,147,2.8,2026-03-21 06:35
el_confidencial_tech,96,1.8,2026-03-21 06:35
efe,65,1.2,2026-03-21 06:35
el_confidencial_economia,32,0.6,2026-03-21 06:35
