source,news_count,intensity_index,last_update
google_news_es,2151,100.0,2026-04-03 16:34
google_news_internacional,1937,90.1,2026-04-03 16:34
okdiario,1863,86.6,2026-04-03 16:34
levante_emv,1655,76.9,2026-04-03 16:34
elcorreo,1469,68.3,2026-04-03 16:34
heraldo_aragon,1369,63.6,2026-04-03 16:34
20minutos,1143,53.1,2026-04-03 16:34
lavanguardia,962,44.7,2026-04-03 16:34
elpais,934,43.4,2026-04-03 16:34
sur,699,32.5,2026-04-03 16:34
google_news_economia,597,27.8,2026-04-03 16:34
eldiario,580,27.0,2026-04-03 16:34
huffington_es,557,25.9,2026-04-03 16:34
elespanol,402,18.7,2026-04-03 16:34
elmundo,384,17.9,2026-04-03 16:34
expansion,353,16.4,2026-04-03 16:34
france24_es,332,15.4,2026-04-03 16:34
google_news_politica,309,14.4,2026-04-03 16:34
europapress,187,8.7,2026-04-03 16:34
infolibre,175,8.1,2026-04-03 16:34
elconfidencial,136,6.3,2026-04-03 16:34
elmundo_internacional,99,4.6,2026-04-03 16:34
bbc_mundo,79,3.7,2026-04-03 16:34
elpais_internacional,64,3.0,2026-04-03 16:34
el_confidencial_tech,63,2.9,2026-04-03 16:34
elmundo_espana,63,2.9,2026-04-03 16:34
efe,46,2.1,2026-04-03 16:34
maldita,41,1.9,2026-04-03 16:34
newtral,38,1.8,2026-04-03 16:34
el_confidencial_economia,17,0.8,2026-04-03 16:34
elpais_espana,1,0.0,2026-04-03 16:34
