source,news_count,intensity_index,last_update
20minutos,9825,100.0,2026-04-25 21:39
google_news_es,9811,99.9,2026-04-25 21:39
okdiario,9323,94.9,2026-04-25 21:39
levante_emv,8673,88.3,2026-04-25 21:39
google_news_internacional,8628,87.8,2026-04-25 21:39
heraldo_aragon,7484,76.2,2026-04-25 21:39
elcorreo,7477,76.1,2026-04-25 21:39
lavanguardia,5861,59.7,2026-04-25 21:39
elpais,5401,55.0,2026-04-25 21:39
sur,3990,40.6,2026-04-25 21:39
google_news_economia,3591,36.5,2026-04-25 21:39
eldiario,3346,34.1,2026-04-25 21:39
huffington_es,3086,31.4,2026-04-25 21:39
elespanol,2308,23.5,2026-04-25 21:39
elmundo,2168,22.1,2026-04-25 21:39
expansion,2167,22.1,2026-04-25 21:39
google_news_politica,1772,18.0,2026-04-25 21:39
france24_es,1650,16.8,2026-04-25 21:39
europapress,1147,11.7,2026-04-25 21:39
infolibre,911,9.3,2026-04-25 21:39
elconfidencial,730,7.4,2026-04-25 21:39
elmundo_espana,528,5.4,2026-04-25 21:39
bbc_mundo,524,5.3,2026-04-25 21:39
elmundo_internacional,435,4.4,2026-04-25 21:39
el_confidencial_tech,400,4.1,2026-04-25 21:39
maldita,319,3.2,2026-04-25 21:39
elpais_internacional,292,3.0,2026-04-25 21:39
newtral,275,2.8,2026-04-25 21:39
efe,274,2.8,2026-04-25 21:39
el_confidencial_economia,136,1.4,2026-04-25 21:39
elpais_espana,131,1.3,2026-04-25 21:39
efe_espana,24,0.2,2026-04-25 21:39
