source,news_count,intensity_index,last_update
20minutos,9922,100.0,2026-04-18 13:38
google_news_es,9679,97.6,2026-04-18 13:38
okdiario,9260,93.3,2026-04-18 13:38
levante_emv,8810,88.8,2026-04-18 13:38
google_news_internacional,8289,83.5,2026-04-18 13:38
heraldo_aragon,7935,80.0,2026-04-18 13:38
elcorreo,7467,75.3,2026-04-18 13:38
lavanguardia,6447,65.0,2026-04-18 13:38
elpais,5445,54.9,2026-04-18 13:38
sur,3906,39.4,2026-04-18 13:38
google_news_economia,3396,34.2,2026-04-18 13:38
eldiario,3346,33.7,2026-04-18 13:38
huffington_es,3115,31.4,2026-04-18 13:38
elespanol,2314,23.3,2026-04-18 13:38
expansion,2155,21.7,2026-04-18 13:38
elmundo,2150,21.7,2026-04-18 13:38
google_news_politica,1707,17.2,2026-04-18 13:38
france24_es,1677,16.9,2026-04-18 13:38
europapress,1131,11.4,2026-04-18 13:38
infolibre,990,10.0,2026-04-18 13:38
elconfidencial,681,6.9,2026-04-18 13:38
bbc_mundo,514,5.2,2026-04-18 13:38
elmundo_espana,503,5.1,2026-04-18 13:38
elmundo_internacional,413,4.2,2026-04-18 13:38
el_confidencial_tech,397,4.0,2026-04-18 13:38
maldita,334,3.4,2026-04-18 13:38
elpais_internacional,295,3.0,2026-04-18 13:38
newtral,291,2.9,2026-04-18 13:38
efe,249,2.5,2026-04-18 13:38
el_confidencial_economia,133,1.3,2026-04-18 13:38
elpais_espana,103,1.0,2026-04-18 13:38
efe_espana,26,0.3,2026-04-18 13:38
