source,news_count,intensity_index,last_update
20minutos,4148,100.0,2026-03-18 13:35
heraldo_aragon,3778,91.1,2026-03-18 13:35
levante_emv,3683,88.8,2026-03-18 13:35
google_news_es,3619,87.2,2026-03-18 13:35
okdiario,3510,84.6,2026-03-18 13:35
lavanguardia,3260,78.6,2026-03-18 13:35
elcorreo,2917,70.3,2026-03-18 13:35
elpais,2269,54.7,2026-03-18 13:35
eldiario,1398,33.7,2026-03-18 13:35
huffington_es,1192,28.7,2026-03-18 13:35
google_news_internacional,1045,25.2,2026-03-18 13:35
elespanol,881,21.2,2026-03-18 13:35
expansion,875,21.1,2026-03-18 13:35
elmundo,843,20.3,2026-03-18 13:35
france24_es,678,16.3,2026-03-18 13:35
google_news_politica,638,15.4,2026-03-18 13:35
sur,591,14.2,2026-03-18 13:35
google_news_economia,483,11.6,2026-03-18 13:35
europapress,469,11.3,2026-03-18 13:35
infolibre,440,10.6,2026-03-18 13:35
elconfidencial,258,6.2,2026-03-18 13:35
bbc_mundo,218,5.3,2026-03-18 13:35
elmundo_espana,205,4.9,2026-03-18 13:35
maldita,169,4.1,2026-03-18 13:35
elmundo_internacional,167,4.0,2026-03-18 13:35
elpais_internacional,131,3.2,2026-03-18 13:35
newtral,121,2.9,2026-03-18 13:35
el_confidencial_tech,56,1.4,2026-03-18 13:35
efe,47,1.1,2026-03-18 13:35
el_confidencial_economia,22,0.5,2026-03-18 13:35
